name,meaning,info_html,ex1,ex2,source
需,"demand, request, need",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9c%80-ju-meaning-demand-request-need/
射,"Learn Japanese kanji: 【 シャ / い(る)、 さ(す)、 う(つ) 】. Meaning: shoot, shine into, onto, archery .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b0%84-sha-iru-sasu-utsu-meaning-shoot-shine-into-onto-archery/
購,"subscription, buy",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b3%bc-kou-subscription-buy/
揮,"Learn Japanese kanji: 【 キ / ふる(う) 】. Meaning: brandish, wave, wag, swing, shake .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8f%ae-ki-furuu-meaning-brandish-wave-wag-swing-shake/
充,"Learn Japanese kanji: 【 ジュウ / あ(てる)、 み(たす) 】. Meaning: allot, fill .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%85-juu-ateru-mitasu-meaning-allot-fill/
貢,"Learn Japanese kanji: 【 コウ、 ク / みつ(ぐ) 】. Meaning: tribute, support, finance .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b2%a2-kou-ku-mitsugu-meaning-tribute-support-finance/
鹿,Learn Japanese kanji: 【 ロク / しか、 か 】. Meaning: deer.,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%b9%bf-roku-shika-ka-meaning-deer/
却,"instead, on the contrary, rather, step back, withdraw, retreat",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8d%b4-kyaku-kaette-shirizoku-meaning-instead-on-the-contrary-rather-step-back-withdraw-retreat/
端,"Learn Japanese kanji: 【 タン / はし、 は、 はた、 -ばた、 はな 】. Meaning: edge, origin, end, point, border, verge, cape .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%ab%af-tan-hashi-ha-hata-meaning-edge-origin-end-point-border/
賃,"Learn Japanese kanji: 【 チン 】. Meaning: fare, fee, hire, rent, wages, charge .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b3%83-chin-meaning-fare-fee-hire-rent-wages-charge/
獲,"seize, get, find, earn, acquire, can, may, able to",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%8d%b2-kaku-eru-meaning-seize-get-find-earn/
郡,"Learn Japanese kanji: 【 グン / こおり 】. Meaning: county, district .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%83%a1-gun-koori-meaning-county-district/
併,"join, get together, unite, collective",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bd%b5-hei-awaseru-meaning-join-get-together-unite-collective/
徹,"penetrate, clear, pierce, strike home, sit up (all night)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%be%b9-tetsu-meaning-penetrate-clear-pierce/
貴,"precious, value, prize, esteem, honor",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b2%b4-ki-tattoi-toutoi-meaning-precious-value-prize-esteem-honor/
埼,"cape, spit, promontory",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%9f%bc-ki-saki-sai-meaning-cape-spit-promontory/
衝,"collide, brunt, highway, opposition (astronomy), thrust, pierce, stab, prick",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a1%9d-shou-tsuku-meaning-collide-brunt-pierce-stab-prick/
焦,"char, hurry, impatient, irritate, burn, scorch, singe",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%84%a6-shou-kogeru-meaning-burn-scorch-singe/
奪,"rob, take by force, snatch away, dispossess, plunder, usurp",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a5%aa-datsu-ubau-meaning-rob-take-by-force-snatch-away/
災,"disaster, calamity, woe, curse, evil",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%81%bd-sai-wazawai-meaning-disaster-calamity-woe-curse-evil/
浦,"bay, creek, inlet, gulf, beach, seacoast",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b5%a6-ho-ura-meaning-bay-creek-inlet-gulf-beach-seacoast/
析,"chop, divide, tear, analyze",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9e%90-seki-meaning-chop-divide-tear-analyze/
譲,"defer, turnover, transfer, convey",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%ad%b2-jou-yuzuru-meaning-defer-turnover-transfer-convey/
称,"appellation, praise, admire, name, title, fame",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a7%b0-shou-tataeru-tonaeru-meaning-appellation-praise-admire-name-title-fame/
納,"settlement, obtain, reap, pay, supply, store",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%8d-nou-natsu-osameru-meaning-settlement-obtain-reap-pay-supply-store/
樹,"timber, trees, wood, establish, set up",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a8%b9-ju-ki-meaning-timber-trees-wood-establish-set-up/
挑,"challenge, contend for, make love to",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8c%91-chou-idomu-meaning-challenge-contend-for/
誘,"entice, lead, tempt, invite, ask, call for, seduce, allure",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%98-yuu-sasou-meaning-entice-lead-tempt-invite-ask-call-for-seduce-allure/
紛,"distract, be mistaken for, go astray, divert",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%9b-fun-magireru-magire-meaning-distract-be-mistaken-for-go-astray-divert/
至,"climax, arrive, proceed, reach, attain, result in",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%87%b3-shi-itaru-meaning-climax-arrive-proceed-reach-attain-result-in/
宗,"religion, sect, denomination, main point, origin, essence",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%97-shuu-sou-mune-meaning-religion-sect-denomination-main-point-origin-essence/
促,"stimulate, urge, press, demand, incite",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%83-soku-unagasu-meaning-stimulate-urge-press-demand-incite/
慎,"humility, be careful, discreet, prudent",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%85%8e-shin-tsutsushimu-tsutsumashii-tsutsushi-meaning-humility-be-careful-discreet-prudent/
控,"withdraw, draw in, hold back, refrain from, be moderate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%a7-kou-hikaeru-meaning-withdraw-draw-in-hold-back-refrain-from-be-moderate/
智,"wisdom, intellect, reason",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%99%ba-chi-meaning-wisdom-intellect-reason/
握,"grip, hold, mould sushi, bribe",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8f%a1-aku-nigiru-meaning-grip-hold-mould-sushi-bribe/
宙,"Learn Japanese kanji: 【 チュウ 】. Meaning: mid-air, air, space, sky, memorization, interval of time.",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%99-chuu-meaning-mid-air-air-space-sky-memorization-interval-of-time/
俊,"sagacious, genius, excellence",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%8a-shun-meaning-sagacious-genius-excellence/
銭,"coin, .01 yen, money",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%8a%ad-sen-zen-zeni-suki-meaning-coin-01-yen-money/
渋,"astringent, hesitate, reluctant, have diarrhea",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b8%8b-juu-shibui-meaning-astringent-hesitate-reluctant-have-diarrhea/
銃,"gun, arms",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%8a%83-juu-tsutsu-meaning-gun-arms/
操,"maneuver, manipulate, operate, steer, chastity, virginity, fidelity",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%93%8d-sou-misao-ayatsuru-meaning-maneuver-manipulate-operate-steer/
携,"portable, carry (in hand), armed with, bring along",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%90%ba-kei-tazusaeru-meaning-portable-carry-in-hand-armed-with-bring-along/
診,"checkup, seeing, diagnose, examine",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%ba-shin-miru-meaning-checkup-seeing-diagnose-examine/
託,"consign, requesting, entrusting with, pretend, hint",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%97-taku-kakotsukeru-meaning-consign-requesting-entrusting-with/
撮,"snapshot, take pictures",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%92%ae-satsu-toru-meaning-snapshot-take-pictures/
誕,"nativity, be born, declension, lie, be arbitrary",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%95-tan-meaning-nativity-be-born/
侵,"encroach, invade, raid, trespass, violate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%be%b5-shin-okasu-meaning-encroach-invade-raid-trespass-violate/
括,"Learn Japanese kanji: 【 カツ / くく(る) 】. Meaning: fasten, tie up, arrest, constrict .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8b%ac-katsu-kukuru-meaning-fasten-tie-up-arrest-constrict/
謝,"apologize, thank, refuse",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%ac%9d-sha-ayamaru-meaning-apologize-thank-refuse/
孝,"Learn Japanese kanji: 【 コウ、 キョウ 】. Meaning: filial piety, child’s respect .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ad%9d-kou-kyou-meaning-filial-piety-childs-respect/
駆,"drive, run, gallop, advance, inspire, impel",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%a7%86-ku-kakeru-meaning-drive-run-gallop-advance-inspire-impel/
透,"transparent, permeate, filter, penetrate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%80%8f-tou-suku-touru-meaning-transparent-permeate-filter-penetrate/
津,"haven, port, harbor, ferry",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b4%a5-shin-tsu-meaning-haven-port-harbor-ferry/
壁,"wall, lining (stomach), fence",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a3%81-heki-kabe-meaning-wall-fance/
稲,rice plant,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a8%b2-tou-te-ine-ina-meaning-rice-plant/
仮,"sham, temporary, interim, assumed (name), informal",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bb%ae-ka-kari-meaning-sham-temporary-interim-assumed-name-informal/
裂,"split, rend, tear",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a3%82-retsu-saku-meaning-split-rend-tear/
敏,"cleverness, agile, alert",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%95%8f-bin-satoi-meaning-cleverness-agile-alert/
是,"just so, this, right, justice",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%98%af-ze-kore-meaning-just-so-this-right-justice/
排,"repudiate, exclude, expel, reject, line up, arrange",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%92-hai-meaning-repudiate-exclude/
裕,"abundant, rich, fertile",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a3%95-yuu-meaning-abundant-rich-fertile/
堅,"strict, hard, solid, tough, tight, reliable",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a0%85-ken-katai-meaning-strict-hard-solid-tough-tight-reliable/
訳,"translate, reason, circumstance, case",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%b3-yaku-wake-meaning-translate-reason-circumstance-case/
芝,"turf, lawn",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%8a%9d-shi-shiba-meaning-turf-lawn/
綱,"hawser, class (genus), rope, cord, cable",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b6%b1-kou-tsuna-meaning-hawser-class-genus-rope-cord-cable/
典,"code, ceremony, law, rule",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%b8-ten-fumi-nori-meaning-code-ceremony-law-rule/
賀,"congratulations, joy",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b3%80-ga-meaning-congratulations-joy/
扱,"Learn Japanese kanji: 【 ソウ、 キュウ / あつか(い)、 こ(く) 】. Meaning: handle, entertain, thresh, strip .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%89%b1-sou-kyuu-atsukai-meaning-handle-entertain-thresh-strip/
顧,"look back, review, examine oneself, turn around",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%a1%a7-ko-kaerimiru-meaning-look-back-review/
弘,"vast, broad, wide",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bc%98-kou-gu-hiroi-meaning-vast-broad-wide/
看,"watch over, see",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%9c%8b-kan-miru-meaning-watch-over-see/
訟,"Learn Japanese kanji: 【 ショウ 】. Meaning: sue, accuse .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%9f-shou-meaning-sue-accuse/
戒,commandment,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%88%92-kai-imashimeru-meaning-commandment/
祉,"welfare, happiness",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a5%89-shi-meaning-welfare-happiness/
誉,"Learn Japanese kanji: 【 ヨ / ほま(れ)、 ほ(める) 】. Meaning: reputation, praise, honor, glory .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%89-yo-homeru-meaning-reputation-praise-honor-glory/
歓,"delight, joy",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%ad%93-kan-yorokobu-meaning-delight-joy/
奏,"play music, speak to a ruler, complete",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a5%8f-sou-kanaderu-meaning-play-music-speak-to-a-ruler-complete/
勧,"persuade, recommend, advise, encourage, offer",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8b%a7-kan-susumeru-meaning-recommend-advise-encourage/
騒,"boisterous, make noise, clamor, disturb, excite",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%a8%92-sou-sawagu-meaning-boisterous-make-noise/
閥,"clique, lineage, pedigree, faction, clan",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%96%a5-batsu-meaning-clique-lineage-pedigree-faction-clan/
甲,"armor, high (voice), A grade, first class, former, instep, carapace",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%94%b2-kou-kinoe-meaning-armor-high-voice-a-grade-first-class/
縄,"straw rope, cord",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b8%84-jou-nawa-meaning-straw-rope-cord/
郷,"home town, village, native place, district",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%83%b7-kyou-sato-meaning-home-town-village-native-place-district/
揺,"Learn Japanese kanji: 【 ヨウ / ゆ(れる)、 うご(く) 】. Meaning: swing, shake, sway, rock, tremble, vibrate .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8f%ba-you-yureru-meaning-swing-shake-sway/
免,"excuse, dismissal",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%8d-men-manugareru-meaning-excuse-dismissal/
既,"previously, already, long ago",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%97%a2-ki-sudeni-meaning-previously-already-long-ago/
薦,"recommend, mat, advise, encourage, offer",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%96%a6-sen-susumeru-meaning-recommend-mat-advise-encourage-offer/
隣,Learn Japanese kanji: 【 リン / とな(る)、 となり 】. Meaning: neighboring.,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%a3-rin-tonaru-tonari-meaning-neighboring/
華,"splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%8f%af-ka-hana-meaning-splendor-flower-petal-shine/
範,"pattern, example, model",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%af%84-han-meaning-pattern-example-model/
隠,"Learn Japanese kanji: 【 イン、 オン / かく(す)、 よ(る) 】. Meaning: conceal, hide, cover .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%a0-in-kakusu-meaning-conceal-hide-cover/
徳,"benevolence, virtue, goodness, commanding respect",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%be%b3-toku-meaning-benevolence-virtue-goodness-commanding-respect/
哲,"philosophy, clear",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%93%b2-tetsu-satoi-akiraka-meaning-philosophy-clear/
杉,"cedar, cryptomeria",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9d%89-san-sugi-meaning-cedar-cryptomeria/
里,"ri, village, parent's home, league",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%87%8c-ri-sato-meaning-ri-village-parents-home-league/
釈,explanation,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%87%88-shaku-toku-meaning-explanation/
己,self,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b7%b1-ko-ki-onore-tsuchinoto-na-meaning-self/
妥,"gentle, peace, satisfactory, appropriate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a6%a5-da-meaning-gentle-peace-satisfactory-appropriate/
威,"intimidate, dignity, majesty, menace, threaten",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a8%81-i-odosu-meaning-intimidate-dignity-majesty-menace-threaten/
豪,"overpowering, great, powerful, excelling, Australia",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b1%aa-gou-erai-meaning-overpowering-great-powerful/
熊,Learn Japanese kanji: 【 ユウ / くま 】. Meaning: bear.,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%86%8a-yuu-kuma-meaning-bear/
滞,"stagnate, be delayed, overdue, arrears",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%bb%9e-tai-todokooru-meaning-stagnate-be-delayed-overdue-arrears/
微,"delicate, minuteness, insignificance",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%be%ae-bi-kasuka-meaning-delicate-minuteness-insignificance/
隆,"hump, high, noble, prosperity",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%86-ryuu-meaning-hump-high-noble-prosperity/
症,"symptoms, illness",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%97%87-shou-meaning-symptoms-illness/
暫,"temporarily, a while, moment, long time",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9a%ab-zan-shibaraku-meaning-temporarily-a-while-moment-long-time/
忠,"Learn Japanese kanji: 【 チュウ 】. Meaning: loyalty, fidelity, faithfulness .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bf%a0-chuu-meaning-loyalty-fidelity-faithfulness/
倉,"godown, warehouse, storehouse, cellar, treasury",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%80%89-sou-kura-meaning-warehouse-storehouse-cellar-treasury/
彦,"lad, boy (ancient)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bd%a6-gen-hiko-meaning-lad-boy-ancient/
肝,"liver, pluck, nerve, chutzpah",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%82%9d-kan-kimo-meaning-liver-pluck-nerve-chutzpah/
喚,"yell, cry, call, scream, summon",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%96%9a-kan-wameku-meaning-yell-cry-call-scream-summon/
沿,"run alongside, follow along, run along, lie along",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b2%bf-en-sou-meaning-run-alongside-follow-along-run-along-lie-along/
妙,"exquisite, strange, queer, mystery, miracle, excellent, delicate, charming",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a6%99-myou-byou-tae-meaning-exquisite-strange-queer/
唱,"Learn Japanese kanji: 【 ショウ / とな(える) 】. Meaning: chant, recite, call upon, yell .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%94%b1-shou-tonaeru-meaning-chant-recite-call-upon-yell/
阿,"Africa, flatter, fawn upon, corner, nook, recess",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%98%bf-a-omoneru-meaning-africa-flatter-fawn-upon/
索,"cord, rope, searching, inquiring",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%a2-saku-meaning-cord-rope-searching-inquiring/
誠,"sincerity, admonish, warn, prohibit, truth, fidelity",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%a0-sei-makoto-meaning-sincerity-admonish-warn-prohibit-truth-fidelity/
襲,"attack, advance on, succeed to, pile, heap",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a5%b2-shuu-osou-kasane-meaning-attack-advance-on/
懇,"sociable, kind, courteous, hospitable, cordial",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%87%87-kon-nengoro-meaning-sociable-kind-courteous-hospitable-cordial/
俳,"haiku, actor",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%b3-hai-meaning-haiku-actor/
柄,"design, pattern, build, nature, character, handle, crank, grip, knob, shaft",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9f%84-hei-gara-e-meaning-design-pattern-build-nature-character-handle-crank-grip-knob-shaft/
驚,"wonder, be surprised, frightened, amazed",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%a9%9a-kyou-odoroku-meaning-wonder-be-surprised-frightened-amazed/
麻,"hemp, flax, numb",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%ba%bb-ma-maa-asa-meaning-hemp-flax-numb/
李,plum,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9d%8e-ri-sumomo-meaning-plum/
浩,"wide expanse, abundance, vigorous",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b5%a9-kou-ookii-hiroi-meaning-wide-expanse-abundance-vigorous/
剤,"Learn Japanese kanji: 【 ザイ、 スイ、 セイ / かる、 けず(る) 】. Meaning: dose, medicine, drug .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%89%a4-zai-sui-sei-karu-kezuru-meaning-dose-medicine-drug/
瀬,"rapids, current, torrent, shallows, shoal",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%80%ac-rai-se-meaning-rapids-current-torrent-shallows-shoal/
趣,"purport, gist, elegance, interest, proceed to, tend, become",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b6%a3-shu-omomuki-meaning-purport-gist-elegance-interest-proceed-to-tend-become/
陥,"collapse, fall into, cave in, fall (castle), slide into",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%99%a5-kan-ochiiru-otoshiireru-meaning-collapse-fall-into-cave-in-fall-castle-slide-into/
斎,"purification, Buddhist food, room, worship, avoid, alike",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%96%8e-sai-itsuku-meaning-purification-buddhist-food-room-worship-avoid-alike/
貫,"pierce, 8 1/3lbs, penetrate, brace",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b2%ab-kan-tsuranuku-nuki-meaning-pierce-8-1-3lbs-penetrate-brace/
仙,"hermit, wizard, cent",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bb%99-sen-sento-meaning-hermit-wizard-cent/
慰,"Learn Japanese kanji: 【 イ / なぐさ(める) 】. Meaning: consolation, amusement, seduce, cheer, make sport of, comfort, console .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%85%b0-i-nagusameru-meaning-consolation-amusement-seduce-cheer-make-sport-of-comfort-console/
序,"Learn Japanese kanji: 【 ジョ / つい(で)、 ついで 】. Meaning: preface, beginning, order, precedence, occasion, chance, incidentally .",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ba%8f-jo-tsuide-meaning-preface-beginning-order-precedence-occasion-chance-incidentally/
旬,"decameron, ten-day period, season (for specific products)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%97%ac-jun-shun-meaning-ten-day-period-season/
兼,"concurrently, and, beforehand, in advance",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%bc-ken-kaneru-meaning-concurrently-and-beforehand-in-advance/
聖,"holy, saint, sage, master, priest",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%81%96-sei-shou-hijiri-meaning-holy-saint-sage-master-priest/
旨,"delicious, relish, show a liking for, purport, will, clever, expert",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%97%a8-shi-mune-umai-meaning-delicious-relish-show-a-liking-for-purport/
即,"instant, namely, as is, conform, agree, adapt",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8d%b3-soku-sunawachi-meaning-instant-namely-as-is-conform-agree-adapt/
