grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
nakucha,なくちゃ,Learn Japanese grammar: (nakucha) / (nakucha dame). Meaning: must do; need to; gotta do ~. This grammar is the casual spoken way to say that...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) な<s>い</s></td><td>くちゃ<br/>くちゃダメ<br/>くちゃいけない<br/>くちゃいけません<br/>くちゃならない<br/>くちゃなりません</td></tr></tbody></table>",Example #1行かなくちゃ。hintromajiEnglishいかなくちゃ。ika nakucha.I gotta go.,Example #2もう寝なくちゃ。hintromajiEnglishもうねなくちゃ。mou ne nakucha.I have to go to bed already.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8f%e3%81%a1%e3%82%83-%e3%83%80%e3%83%a1-nakucha-dame-meaning/
nakute wa ikenai,なくてはいけない,must do; need to do,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8f%e3%81%a6%e3%81%af%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-nakute-wa-ikenai-meaning/
nakute wa naranai,なくてはならない,Learn Japanese grammar: (nakute wa naranai) / (nakute wa narimasen) . Meaning: must do; need to do ~. Similar Grammar,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) な<s>い</s></td><td>くてはならない<br/>くてはなりません</td></tr></tbody></table>",Example #1急がなくてはならない。hintromajiEnglishいそがなくてはならない。isoga nakute wa naranai.I have to hurry.,Example #2本当にすぐ行かなくてはならない。hintromajiEnglishほんとうにすぐいかなくてはならない。hontouni sugu ika nakute wa naranai.I really have to go now.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8f%e3%81%a6%e3%81%af%e3%81%aa%e3%82%89%e3%81%aa%e3%81%84-nakute-wa-naranai-meaning/
naru,なる,Grammar Notes: Learn Japanese grammar: (ni naru / ku naru). Meaning: to become. This grammar is used to express “to become”. It is usually written...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td rowspan=""2"">になる</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective + <s>い</s>く</td><td>なる</td></tr></tbody></table>",Example #1大きくなっているね！hintromajiEnglishおおきくなっているね！ookiku natteiru ne!You're getting bigger!,Example #2今日は暑くなるようだ。hintromajiEnglishきょうはあつくなるようだ。kyou wa atsuku naru you da.It looks like it will get hot today.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8b-naru-meaning/
ndesu,んです,"Learn Japanese grammar: (ndesu) & (nda). Meaning: to explain something; show emphasis. (ndesu) has the same meaning as , but is different in that it...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">んです<br/>んだ</td></tr><tr><td>Noun + な<br/>(only with questions)</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1何を飲みたいんですか。hintromajiEnglishなにをのみたいんですか。nani o nomitai ndesu ka.What would you like to drink?,Example #2お茶を飲みたいんです。hintromajiEnglishおちゃをのみたいんです。ocha o nomitai ndesu.I'd like to drink some tea.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%93%e3%81%a7%e3%81%99-ndesu-%e3%82%93%e3%81%a0-nda-meaning/
ne,ね,Learn Japanese grammar: (ne). Meaning: the particle ね is a sentence ending particle that is used to confirm something to someone. Similar to “right?” or...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>end of sentence particle</td></tr></tbody></table>","Example #1かわいいね。hintromajiEnglishかわいいね。kawaii ne.It's cute, isn't it? / You're cute, eh.","Example #2そうですね。hintromajiEnglishそうですね。sou desu ne.Yeah, that's right. / Is that so?",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ad-ne-particle-meaning/
ni,に,destination particle; in; at; on; to,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab-ni-destination-particle-meaning/
ni iku,に行く（にいく）,Learn Japanese grammar: 【にいく】(ni iku). Meaning: to go in order to do something; to go for the purpose of ~ Let’s look at a simple...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>に行く<br/>に行った</td></tr></tbody></table>",Example #1友だちの家に遊びに行く。hintromajiEnglishともだちのいえにあそびにいく。tomodachi no ie ni asobi ni iku.I'm going to my friends house to hang out.,Example #2日本に勉強しに行くつもりなのです。hintromajiEnglishにほんにべんきょうしにいくつもりなのです。nihon ni benkyou shini iku tsumori nano desu.I'm planning to go to Japan to study!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%97%e3%81%ab%e3%81%84%e3%81%8f-ni-iku-meaning/
ni suru,にする,Learn Japanese grammar: (ni suru) / (ni shimasu). Meaning: to decide on. Different ways to use: にする (ni suru) casual see examples 1~4 にします (ni...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>にする<br/>にします</td></tr></tbody></table>",Example #1どれにする?hintromajiEnglishどれにする？dore ni suru?Which will you have? / Which do you want?,Example #2飲み物は何にする？hintromajiEnglishのみものはなににする？nomimono wa nani ni suru?What will you have to drink?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%99%e3%82%8b-ni-suru-meaning/
ni/e,に/へ,to (indicates direction / destination),<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab-%e3%81%b8-ni-e-directional-particle-meaning/
no,の,"Learn Japanese grammar: (no). Meaning: の is a particle used to indicate possession. It is similar to [‘s]. For example, [A]の[B] would mean [B] belong’s to...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>の + [B]</td></tr></tbody></table>",Example #1あなたの名前は何ですか？hintromajiEnglishあなたのなまえはなんですか？anata no namae wa nan desu ka?What is your name?,Example #2あなたの犬ですか？hintromajiEnglishあなたのいぬですか？anata no inu desu ka?Is this your dog?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae-no-possessive-particle-meaning/
no desu,のです,"Learn Japanese grammar: (no desu) & (noda). Meaning: to explain something; show emphasis. (no desu) has the same meaning as , but is different in...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">のです<br/>のだ</td></tr><tr><td>Noun + な<br/>(only with questions)</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1どこへ行きたいのですか。hintromajiEnglishどこへいきたいのですか。doko e ikitai no desu ka.Where would you like to go?,Example #2あなたが悪いのだ。hintromajiEnglishあなたがわるいのだ。anata ga warui no da.You are the one at fault.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%a7%e3%81%99-no-desu-%e3%81%ae%e3%81%a0-noda-meaning/
no ga heta,のが下手（のがへた）,to be bad at doing something,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%8c%e4%b8%8b%e6%89%8b-%e3%81%ae%e3%81%8c%e3%81%b8%e3%81%9f-no-ga-heta-meaning/
no ga jouzu,のが上手（のがじょうず）,Learn Japanese grammar: / (no ga jouzu desu). Meaning: to be good at doing something. Example A) Simply add (no ga jouzu) after a verb...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td>のが上手<br/>のがじょうず</td></tr></tbody></table>",Example #1あなたは教えるのが上手です。hintromajiEnglishあなたはおしえるのがじょうずです。anata wa oshieru no ga jouzu desu.You're good at teaching.,Example #2彼は歌うのが上手だ。hintromajiEnglishかれはうたうのがじょうずだ。kare wa utau no ga jouzu da.He's good at singing.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%8c%e4%b8%8a%e6%89%8b-no-ga-jouzu-%e3%81%ae%e3%81%8c%e3%81%98%e3%82%87%e3%81%86%e3%81%9a%e3%81%a7%e3%81%99-meaning/
no ga suki,のが好き（のがすき）,"Learn Japanese grammar: 【のがすきです】(no ga suki desu). Meaning: to like doing something. Both the kanji and hiragana version can be used, but the kanji version...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td>のが好き<br/>のがすき</td></tr></tbody></table>",Example #1私は寝るのが好きです。hintromajiEnglishわたしはねるのがすきです。watashi wa neru no ga suki desu.I like to sleep. / I like sleeping.,Example #2漫画を読むのが好きだ。hintromajiEnglishマンガをよむのがすきだ。manga o yomu no ga suki da.I like reading manga.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%8c%e5%a5%bd%e3%81%8d-no-ga-suki-%e3%81%ae%e3%81%8c%e3%81%99%e3%81%8d%e3%81%a7%e3%81%99-meaning/
no naka de [A] ga ichiban,の中で[A]が一番（のなかで[A]がいちばん）,"out of this group, [A] is best",<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e4%b8%ad%e3%81%a7%e3%81%8c%e4%b8%80%e7%95%aa-%e3%81%ae%e3%81%aa%e3%81%8b%e3%81%a7%e3%81%8c%e3%81%84%e3%81%a1%e3%81%b0%e3%82%93-no-naka-de-ga-ichiban-meaning/
node,ので,Learn Japanese grammar: (node) / (nanode). Meaning: because of; given that; since ~ (explains reason for action). Example A) あついので水をたくさん飲んでね。 atsui no de mizu o...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb</td><td rowspan=""4"">ので</td></tr><tr><td>Noun + な</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1ちょっと寒いので、窓を閉めてもいいですか。hintromajiEnglishちょっとさむいので、まどをしめてもいいですか。chotto samui node, mado o shimetemo ii desu ka.It's a bit cold, so is it OK to close the window?","Example #2ちょっと用事があるので、先に帰ります。hintromajiEnglishちょっとようじがあるので、さきにかえります。chotto youji ga aru node, saki ni kaerimasu.There's something I need to take care of, so I'm heading home early.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%a7-node-meaning/
o / go,お / ご,Learn Japanese grammar: (o / go). Meaning: polite marker; honorific prefix particle. Putting お (o) or ご (go) in front of nouns or adjectives makes the word more polite....,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>お / ご</td><td>Noun<br/>Adjective</td></tr></tbody></table>",Example #1金曜日はおひまですか？hintromajiEnglishきんようびはおひまですか？kinyoubi wa ohima desu ka?Are you free on Friday?,Example #2今日のご気分はどうですか。hintromajiEnglishきょうのごきぶんはどうですか。kyou no gokibun wa dou desu ka?How do you feel today?,https://jlptsensei.com/learn-japanese-grammar/%e5%be%a1-%e3%81%8a-%e3%81%94-o-go-polite-marker-particle-meaning/
o / wo,を,"Learn Japanese grammar: (o / wo). Meaning: object marker particle. The particle を is used to indicate the target of a verb, and is therefore...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>を</td><td>Verb</td></tr></tbody></table>",Example #1日本語をべんきょうしています。hintromajiEnglishにほんごをべんきょうしています。nihongo o benkyou shiteimasu.I am studying Japanese.,Example #2日本語を話します。hintromajiEnglishにほんごをはなします。nihongo o hanashimasu.I speak Japanese.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%92-wo-object-marker-meaning/
o kudasai,をください,please give me ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%82%92%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-o-kudasai-meaning/
shikashi,しかし,"Learn Japanese grammar: (shikashi). Meaning: but; however ~. This is often used to start a new sentence, but can be used mid sentence between 2...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>しかし</td><td>phrase</td></tr></tbody></table>",Example #1しかしなぜ？hintromajiEnglishしかしなぜ？shikashi naze?But why? (expressing disagreement),"Example #2日本は大好きです。しかし、日本の夏がとても暑いです。hintromajiEnglishにほんはだいすきです。しかし、にほんのなつがとてもあついです。nihon wa daisuki desu. shikashi, nihon no natsu ga totemo atsui desu.I love Japan. However, the summer is very hot!",https://jlptsensei.com/learn-japanese-grammar/%e3%81%97%e3%81%8b%e3%81%97-shikashi-meaning/
sore kara,それから,and; and then; after that; since then,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%8b%e3%82%89-sore-kara-meaning/
soshite,そして,Learn Japanese grammar: (soshite). Meaning: and; and then; thus; and now ~. This is used to express supplemental information. This can be substituted with .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>そして</td><td>Phrase</td></tr></tbody></table>",Example #1そして行ってしまった。hintromajiEnglishそしていってしまった。soshite itte shimatta.And then (he) was gone.,Example #2そして私はあなたに出会った。hintromajiEnglishそしてわたしはあなたにであった。soshite watashi wa anata ni deatta.And then I met you.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%97%e3%81%a6-soshite-meaning/
sugiru,すぎる,Learn Japanese grammar: 過ぎる 【】(sugiru). Meaning: it is used to say something is too much. Example A) verb Example B) verb past-tense Example C) verb...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td rowspan=""3"">すぎる<br/>すぎます<br/>すぎた<br/>すぎました<br/>すぎて</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective + <s>い</s></td></tr></tbody></table>",Example #1このシャツは大きすぎる。hintromajiEnglishこのシャツはおおきすぎる。kono shatsu wa ooki sugiru.This shirt is too big.,Example #2今年の夏は暑すぎた。hintromajiEnglishことしのなつはあつすぎた。kotoshi no natsu wa atsu sugita.This year's summer was too hot.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%99%e3%81%8e%e3%82%8b-sugiru-%e9%81%8e%e3%81%8e%e3%82%8b-meaning/
ta koto ga aru,たことがある,"Learn Japanese grammar: (ta koto ga aru). Meaning: to have done something before. When using a non-past verb, the grammar changes to .","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (た form)</td><td>ことがある<br/>ことがない<br/>ことがあります<br/>ことがありません</td></tr></tbody></table>",Example #1これを見たことがある。hintromajiEnglishこれをみたことがある。kore o mita koto ga aru.I've seen this before.,Example #2フランスに行ったことがある。hintromajiEnglishフランスにいったことがある。furansu ni itta koto ga aru.I've been to France before.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%93%e3%81%a8%e3%81%8c%e3%81%82%e3%82%8b-ta-koto-ga-aru-meaning/
tai,たい,"Learn Japanese grammar: (tai). Meaning: want to do something. To use this grammar point, add it at the end of the verb stem form. たべます...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>たい<br/>たくない<br/>たかった</td></tr></tbody></table>",Example #1日本語をもっと勉強したいです。hintromajiEnglishにほんごをもっとべんきょうしたいです。nihongo o motto benkyou shitai desu.I want to study more Japanese.,"Example #2先生、聞きたいことがありますが。hintromajiEnglishせんせい、ききたいことがありますが。sensei, kikitai koto ga arimasu ga.Sensei, there is something I'd like to ask you..",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%84-tai-meaning/
tari~tari,たり～たり,Learn Japanese grammar: (tari~tari). Meaning: do such things as A and B. You can use when you want to list multiple examples. ex) “do such...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb-た + り ～ Verb-た + り + する</td></tr><tr><td>Noun + だったり ～ Noun + だったり</td></tr><tr><td>な-adj + だったり ～ な-adj + だったり</td></tr><tr><td>い-adj + <s>い</s>かったり ～ い-adj + <s>い</s>かったり</td></tr></tbody></table>","Example #1休みの日は水曜日だったり、日曜日だったりです。hintromajiEnglishやすみのひはすいようびだったり、にちようびだったりです。yasumi no hi wa suiyoubi dattari, nichiyoubi dattari desu.We are closed on Wednesdays and Sundays.","Example #2日曜日は買い物したり、映画を見たりした。hintromajiEnglishにちようびはかいものしたり、えいがをみたりした。nichiyoubi wa kaimono shitari, eiga o mitari shita.On Sunday I went shopping and watched a movie.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%8a%ef%bd%9e%e3%81%9f%e3%82%8a%e3%81%99%e3%82%8b-tari-tari-suru-meaning/
te aru,てある,"Meaning: is/has been done (resulting state) transitive. Learn Japanese Grammar 日本語文法 - JLPT N5 - てある (te aru). Study how to use, examples & vocabulary list","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""4"">Verb (て form)</td><td>ある</td></tr><tr><td>あった</td></tr><tr><td>あります</td></tr><tr><td>ありました</td></tr></tbody></table>",Example #1ここには私の名前が書いてあります。hintromajiEnglishここにはわたしのなまえがかいてあります。koko ni wa watashi no namae ga kaite arimasu.My name is written here.,Example #2ドアがわざと開けてある。hintromajiEnglishドアがわざとあけてある。doa ga wazato akete aru.The door has been left intentionally opened.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%82%e3%82%8b-te-aru-meaning/
te iru,ている,"Meaning: ongoing action or current state. Learn Japanese Grammar 日本語文法 - JLPT N5 - ている (te iru). Study how to use, examples & vocabulary list","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""4"">Verb (て form)</td><td>いる</td></tr><tr><td>いない</td></tr><tr><td>います</td></tr><tr><td>いません</td></tr></tbody></table>",Example #1昼ごはんは何を食べているの？hintromajiEnglishひるごはんはなにをたべているの？hirugohan wa nani o tabete iru no?What do you eat for lunch?,Example #2私もその本を読んでいる！hintromajiEnglishわたしもそのほんをよんでいる！watashi mo sono hon o yonde iru!I'm also reading that book!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%82%8b-te-iru-meaning/
te kara,てから,Learn Japanese grammar: (te kara). Meaning: after doing ~. How To Use: This grammar requires the use of て form. If you don’t know how...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td>から</td></tr></tbody></table>","Example #1トイレを使ってから、手を洗わないといけません。hintromajiEnglishトイレをつかってから、てをあらわないといけません。toire o tsukatte kara, te o arawanai to ikemasen.We must wash our hands after using the restroom.",Example #2買い物をしてから家に帰ります。hintromajiEnglishかいものをしてからいえにかえります。kaimono o shite kara ie ni kaerimasu.I'll come home after I finish shopping.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8b%e3%82%89-te-kara-meaning/
te kudasai,てください,Meaning: please do. Learn Japanese Grammar 日本語文法 - JLPT N5 - てください (te kudasai). Study how to use with example sentences & vocabulary list.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (てform)</td><td>ください</td></tr></tbody></table>",Example #1ちょっと待ってください。hintromajiEnglishちょっとまってください。chotto matte kudasaiPlease wait a moment.,Example #2やめてください！hintromajiEnglishやめてください！yamete kudasai!Please stop!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-te-kudasai-meaning/
te wa ikenai,てはいけない,"Learn Japanese grammar: (te wa ikenai) / (te wa ikemasen). Meaning: must not; may not; cannot. In spoken Japanese, the following may be used instead:","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td>はいけない<br/>はいけません</td></tr></tbody></table>",Example #1窓を開けてはいけない。hintromajiEnglishまどをあけけてはいけない。mado o akete wa ikenai.Do not open up the window.,Example #2嘘をついてはいけない。hintromajiEnglishうそをついてはいけない。uso o tsuite wa ikenai.You must not tell lies.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%af%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-te-wa-ikenai-meaning/
temo ii desu,てもいいです,Learn Japanese grammar: (temo ii) & (temo ii desu ka). Meaning: is OK to ~; is alright to ~; may I ~? (indicates permission or...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td rowspan=""4"">もいい（です）</td></tr><tr><td>Noun + で</td></tr><tr><td>な-adjective + で</td></tr><tr><td>い-adjective + <s>い</s>くて</td></tr></tbody></table>",Example #1トイレに行ってもいいですか？hintromajiEnglishトイレにいってもいいですか？toire ni ittemo ii desu ka?May I go to the restroom?,"Example #2うん、行ってもいいですよ！hintromajiEnglishうん、いってもいいですよ！un, ittemo ii desu yo!Sure, go a head!",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%81%84%e3%81%84%e3%81%a7%e3%81%99%e3%81%8b-temo-ii-desu-ka-meaning/
to,と,Learn Japanese grammar: (to). Meaning: the connecting particle と can be used to combine multiple things. Ex) and; together with. Example A) と – and 日本語英語を話します。...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>phrase</td><td>と</td></tr></tbody></table>",Example #1お母さんと買い物に行った。hintromajiEnglishおかあさんとかいものにいった。okaasan to kaimono ni itta.I went shopping with my mom.,Example #2彼女と仲がいいです。hintromajiEnglishかのじょとなかがいいです。kanojo to naka ga ii desu.She and I get along well.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8-to-particle-meaning/
toki,とき,"Learn Japanese grammar: 【とき】(toki). Meaning: when; at this time. It is mainly written in hiragana, but sometimes the kanji version 時 is also used. It...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">とき</td></tr><tr><td>Noun + の</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective + い</td></tr></tbody></table>","Example #1分からないときは、早く先生に聞きましょうね。hintromajiEnglishわからないときは、はやくせんせいにききましょうね。wakaranai toki wa, hayaku sensei ni kikimashou ne.Whenever you don't understand, hurry up and ask the teacher.","Example #2道を渡るとき、車に気をつけてください。hintromajiEnglishみちをわたるとき、くるまにきをつけてください。michi o wataru toki, kuruma ni ki o tsukete kudasai.When crossing the street, be careful with the cars.",https://jlptsensei.com/learn-japanese-grammar/%e6%99%82-%e3%81%a8%e3%81%8d-toki-meaning/
totemo,とても,Learn Japanese grammar: (totemo). Meaning: very; awfully; exceedingly​.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>とても + Adjective / Verb</td></tr></tbody></table>","Example #1今日はとても暑いですね。hintromajiEnglishきょうはとてもあついですね。kyou wa totemo atsui desu ne.Today is very hot, isn't it?",Example #21月と２月はとても寒いです。hintromajiEnglish１がつと２がつはとてもさむいです。ichigatsu to nigatsu wa totemo samui desu.January and February are very cold.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%a6%e3%82%82-totemo-meaning/
tsumori,つもり,"Meaning: planning to do [x..]. Learn Japanese Grammar 日本語文法 - JLPT N5 - つもり (tsumori). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""2"">Verb (dictionary form)<br/>Verb (ない form)</td><td>つもりだ<br/>つもりです</td></tr><tr><td>つもりはない<br/>つもりはありません</td></tr></tbody></table>","Example #1今日はラーメンを食べるつもりだ。hintromajiEnglishきょうはラーメンをたべるつもりだ。kyou wa raamen o taberu tsumori da.Today, I plan to eat ramen.",Example #2あなたたちも行くつもりですか？hintromajiEnglishあなたたちもいくつもりですか？anatatachi mo iku tsumori desu ka?Are you guys also planning to go?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a4%e3%82%82%e3%82%8a-tsumori-meaning/
wa - topic marker,は,"Learn Japanese grammar: (wa). Meaning: the particle は follows the topic the speaker is talking about, thus is known as the “topic marker” particle. The...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>See below</td></tr></tbody></table>","Example #1私はジョンです。hintromajiEnglishわたしはじょんです。watashi wa jon desu.""I"" am John.","Example #2それは面白い。hintromajiEnglishそれはおもしろい。sore wa omoshiroi.""That"" is interesting.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%af-wa-topic-marker-meaning/
wa ~yori... desu,は〜より・・・です,Learn Japanese grammar: (wa ~yori… desu). Meaning: [Noun-1] is more ~ than [Noun-2]. This grammar pattern compares 2 nouns. It emphasizes noun-1 as being more...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun-1 + は + Noun-2 + より + Adj +です</td></tr></tbody></table>",Example #1本は映画より面白いです。hintromajiEnglishほんはえいがよりおもしろいです。hon wa eiga yori omoshiroi desu.Books are more interesting than movies.,Example #2今日は昨日より忙しいです。hintromajiEnglishきょうはきのうよりいそがしいです。kyou wa kinou yori isogashii desu.Today is busier than yesterday.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%80%9c%e3%82%88%e3%82%8a-%e3%81%a7%e3%81%99-wa-yori-desu-meaning/
wa dou desu ka,はどうですか,Learn Japanese grammar: (wa dou desu ka). Meaning: how about; how is. This pattern is to ask about the listener’s impression or opinion about something.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>はどうですか</td></tr></tbody></table>",Example #1明日はどうですか。hintromajiEnglishあしたはどうですか。ashita wa dou desu ka?How about tomorrow?,Example #2日本はどうですか？hintromajiEnglishにほんはどうですか？nihon wa dou desu ka?How do you like Japan?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%81%a9%e3%81%86%e3%81%a7%e3%81%99%e3%81%8b-wa-dou-desu-ka-meaning/
ya,や,Learn Japanese grammar: (ya). Meaning: and; or; connecting particle. The particle や is used to list multiple things and imply there are other items that could...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun + や + Noun</td></tr></tbody></table>","Example #1毎朝、パンやベーコンなどを食べています。hintromajiEnglishまいあさ、パンやベーコンなどをたべています。mai asa, pan ya beekon nado o tabeteimasu.Every morning I eat bread and bacon and so on.",Example #2スーパーで肉や野菜を買いました。hintromajiEnglishスーパーでにくややさいをかいました。suupaa de niku ya yasai o kaimashita.I bought some meat and vegetables (and so on) from the supermarket.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%84-ya-particle-meaning/
yo,よ,Learn Japanese grammar: (yo). Meaning: The particle よ is used at the end of a sentence to emphasize what you are saying. It is mostly...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>end of sentence + よ</td></tr></tbody></table>",Example #1行くよ。hintromajiEnglishいくよ。iku yo.Let's go!,"Example #2ちょっと、待ってよ！hintromajiEnglishちょっと、まってよ！chotto, matte yo!Wait a second!",https://jlptsensei.com/learn-japanese-grammar/%e3%82%88-yo-ending-particle-meaning/
yori ~hou ga,より～ほうが,Learn Japanese grammar: (yori ~hou ga). Meaning: [2] is more than [1]. Format: [2] より [1] ほうが ～,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb-1</td><td rowspan=""4"">より</td><td>Verb-2</td><td rowspan=""4"">ほうが ~</td></tr><tr><td>Noun-1</td><td>Noun-2 + の</td></tr><tr><td>な-adj-1</td><td>な-adj-2 +な</td></tr><tr><td>い-adj-1</td><td>い-adj-2</td></tr></tbody></table>","Example #1私は猫より、犬のほうが好きです。hintromajiEnglishわたしはねこより、いぬのほうがすきです。watashi wa neko yori, inu no hou ga suki desu.I like dogs more than cats.",Example #2昨日より今日の方が暑いです。hintromajiEnglishきのうよりきょうのほうがあついです。kinou yori kyou no hou ga atsui desu.It's hotter today than it was yesterday.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%82%8a%ef%bd%9e%e3%81%ae%e3%81%bb%e3%81%86%e3%81%8c-yori-no-hou-ga-meaning/
