name,meaning,info_html,ex1,ex2,source
詰,packed; close; rebuke; blame,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a9%b0-kitsu-tsumeru-meaning-packed-close-rebuke-blame/
双,pair; set; comparison; counter for pairs,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%8c-sou-futa-meaning-pair-set-comparison-counter-for-pairs/
刺,"thorn, pierce, stab, prick, sting",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%88%ba-shi-sashi-toge-thorn/
純,genuine; purity; innocence,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%94-jun-meaning-genuine-purity-innocence/
翌,the following; next,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%bf%8c-yoku-meaning-the-following-next/
快,Learn Japanese kanji: 【 カイ / こころよ(い) 】. Meaning: cheerful; pleasant; agreeable; comfortable.,<em>(No detailed table found)</em>,Example #1彼らはとても快活である。ふりがなromajiEnglishかれらはとてもかいかつである。karera wa totemo kaikatsu de aru.They are very cheerful.,Example #2今日は不愉快な日だった。ふりがなromajiEnglishきょうはふゆかいなひだった。kyou wa fuyukai na hi datta.Today was an unpleasant day.,https://jlptsensei.com/learn-japanese-kanji/%e5%bf%ab-kai-kokoroyoi-meaning-cheerful/
片,Learn Japanese kanji: 【 ヘン / かた 】. Meaning: one-sided; piece.,<em>(No detailed table found)</em>,Example #1この断片は組み合わない。ふりがなromajiEnglishこのだんぺんはくみあわない。kono danpen wa kumiawanai.This fragment does not fit together.,Example #2そのゴミを片付けて下さい。ふりがなromajiEnglishそのゴミをかたづけてください。sono gomi o katadukete kudasai.Please clean up that garbage.,https://jlptsensei.com/learn-japanese-kanji/%e7%89%87-hen-kata-meaning-one-sided-piece/
敬,awe; respect; honor; revere,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%95%ac-kei-uyamau-meaning-awe-respect-honor-revere/
悩,Learn Japanese kanji: 【 ノウ / なや(む) 】. Meaning: trouble; worry; in pain; distress; illness.,<em>(No detailed table found)</em>,Example #1君は何を悩んでいるの。ふりがなromajiEnglishきみはなにをなやんでいるの。kimi wa nani o nayande iru no?What are you worried about?,Example #2彼は将来のことを悩む。ふりがなromajiEnglishかれはしょうらいのことをなやむ。kare wa shourai no koto o nayamu.He worries about the future.,https://jlptsensei.com/learn-japanese-kanji/%e6%82%a9-nou-nayamu-meaning-trouble-worry-in-pain-distress-illness/
泉,spring; fountain,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b3%89-sen-izumi-meaning-spring-fountain/
皮,skin; hide; leather,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%9a%ae-hi-kawa-meaning-skin-hide-leather/
漁,fishing; fishery,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%bc%81-gyo-ryou-asaru-meaning-fishing-fishery/
荒,rough; wild,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%8d%92-kou-arai-areru-meaning-rough-wild/
貯,Learn Japanese kanji: 【 チョ / た(める) 】. Meaning: savings; store.,<em>(No detailed table found)</em>,Example #1私はお金を貯金します。ふりがなromajiEnglishわたしはおかねをちょきんします。watashi wa okane o chokin shimasu.I save money.,Example #2貯めたお年玉で洋服を買いました。ふりがなromajiEnglishためたおとしだまでようふくをかいました。tameta otoshidama de youfuku o kaimashita.I bought clothes with the New Year's money I saved.,https://jlptsensei.com/learn-japanese-kanji/%e8%b2%af-cho-tameru-meaning-savings-store/
硬,stiff; hard,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a1%ac-kou-katai-meaning-stiff-hard/
埋,bury; be filled up; embedded,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%9f%8b-mai-umeru-meaning-bury-be-filled-up-embedded/
柱,pillar; post; cylinder; support,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9f%b1-chuu-hashira-meaning-pillar-post-cylinder-support/
祭,Learn Japanese kanji: 【 サイ / まつり 】. Meaning: ritual; offer prayers; celebrate.,<em>(No detailed table found)</em>,Example #1私の学校の文化祭は9月です。ふりがなromajiEnglishわたしのがっこうのぶんかさいは9がつです。watashi no gakkou no bunkasai wa 9 tsuki desu.My school's cultural festival is in September.,Example #2私は友達とお祭りに行きます。ふりがなromajiEnglishわたしはともだちとおまつりにいきます。watashi wa tomodachi to omatsuri ni ikimasu.I'm going to a festival with my friends.,https://jlptsensei.com/learn-japanese-kanji/%e7%a5%ad-sai-matsuri-meaning-ritual-offer-prayers-celebrate/
袋,Learn Japanese kanji: 【 タイ / ふくろ 】. Meaning: sack; bag; pouch.,<em>(No detailed table found)</em>,Example #1あなたはこの袋が欲しいですか。ふりがなromajiEnglishあなたはこのふくろがほしいですか。anata wa kono fukuro ga hoshii desuka?Do you want this bag?,Example #2このお菓子は袋に詰められます。ふりがなromajiEnglishこのおかしはふくろにつめられます。kono okashi wa fukuro ni tsume raremasu.This candy is packed into bags.,https://jlptsensei.com/learn-japanese-kanji/%e8%a2%8b-tai-fukuro-meaning-sack-bag-pouch/
筆,writing brush; writing; painting brush; handwriting,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%ad%86-hitsu-fude-meaning-writing-brush-painting-brush-handwriting/
訓,"instruction, explanation, read",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%93-kun-meaning-instruction-explanation-read/
浴,Learn Japanese kanji: 【 ヨク / あ(びる) 】. Meaning: bathe; be favored with; bask in.,<em>(No detailed table found)</em>,Example #1私は夕食前に入浴します。ふりがなromajiEnglishわたしはゆうしょくまえににゅうよくします。watashi wa yuushoku mae ni nyuuyoku shimasu.I take a bath before dinner.,Example #2そのホテルで泥浴が有名だ。ふりがなromajiEnglishそのホテルででいよくがゆうめいだ。sono hoteru de deiyoku ga yuumei da.The hotel is famous for its mud baths.,https://jlptsensei.com/learn-japanese-kanji/%e6%b5%b4-yoku-abiru-meaning-bathe-be-favored-with-bask-in/
童,juvenile; child,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%ab%a5-dou-warabe-meaning-juvenile-child/
宝,treasure; wealth; valuables,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%9d-hou-takara-meaning-treasure-wealth-valuables/
封,seal; closing,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b0%81-fuu-hou-meaning-seal-closing/
胸,bosom; breast; chest; heart; feelings,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%83%b8-kyou-mune-meaning-bosom-breast-chest-heart-feelings/
砂,sand,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a0%82-sa-suna-meaning-sand/
塩,salt,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a1%a9-en-shio-meaning-salt/
賢,intelligent; wise; wisdom; cleverness,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b3%a2-ken-kashikoi-meaning-intelligent-wise-wisdom-cleverness/
腕,arm; ability; talent,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%85%95-wan-ude-meaning-arm-ability-talent/
兆,Learn Japanese kanji: 【 チョウ / きざ(す) 】. Meaning: trillion; sign; omen; symptoms.,<em>(No detailed table found)</em>,Example #1それは悪い兆候です。ふりがなromajiEnglishそれはわるいちょうこうです。sore wa warui choukou desu.That's a bad sign.,Example #2回復の兆しがありますか。ふりがなromajiEnglishかいふくのきざしがありますか。kaifuku no kizashi ga arimasu ka?Are there any signs of recovery?,https://jlptsensei.com/learn-japanese-kanji/%e5%85%86-chou-kizasu-meaning-trillion-sign-omen-symptoms/
床,bed; counter for beds; floor; padding; tatami,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ba%8a-shou-toko-yuka-meaning-bed-counter-for-beds-floor/
毛,fur; hair; feather,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%af%9b-mou-ke-meaning-fur-hair-feather/
緑,green,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b7%91-ryoku-roku-midori-meaning-green/
尊,Learn Japanese kanji: 【 ソン / とうと(い) 】. Meaning: revered; valuable; precious; noble.,<em>(No detailed table found)</em>,Example #1彼は父を尊敬している。ふりがなromajiEnglishかれはちちをそんけいしている。kare wa chichi o sonkei shite iru.He respects his father.,Example #2あなたの意見を尊重します。ふりがなromajiEnglishあなたのいけんをそんちょうします。anata no iken o sonchou shimasu.I respect your opinion.,https://jlptsensei.com/learn-japanese-kanji/%e5%b0%8a-son-toutoi-meaning-revered-valuable-precious-noble/
祝,Learn Japanese kanji: 【 シュク / いわ(う) 】. Meaning: celebrate; congratulate.,<em>(No detailed table found)</em>,Example #1それは私の誕生祝いです。ふりがなromajiEnglishそれはわたしのたんじょういわいです。sore wa watashi no tanjou iwai desu.That is my birthday celebration.,Example #2彼にお祝いの言葉を送ります。ふりがなromajiEnglishかれにおいわいのことばをおくります。kare ni oiwai no kotoba o okurimasu.I send him my congratulations.,https://jlptsensei.com/learn-japanese-kanji/%e7%a5%9d-shuku-iwau-meaning-celebrate-congratulate/
柔,Learn Japanese kanji: 【 ジュウ、 ニュウ / やわ(らかい) 】. Meaning: tender; weakness; gentleness; softness.,<em>(No detailed table found)</em>,Example #1彼女は心が柔和です。ふりがなromajiEnglishかのじょはこころがにゅうわです。kanojo wa kokoro ga nyuuwa desu.She is meek in heart.,Example #2彼は柔軟な体をしている。ふりがなromajiEnglishかれはじゅうなんなからだをしている。kare wa juunan na karada o shite iru.He has a flexible body.,https://jlptsensei.com/learn-japanese-kanji/%e6%9f%94-juu-nyuu-yawarakai-meaning-tender-weakness-gentleness-softness/
殿,Mr.; hall; mansion; palace; temple; lord,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%ae%bf-den-tono-meaning-mr-hall-mansion-palace-temple-lord/
濃,concentrated; thick; dark; undiluted,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%bf%83-nou-koi-meaning-concentrated-thick-dark-undiluted/
液,fluid; liquid; juice; sap; secretion,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b6%b2-eki-meaning-fluid-liquid/
衣,garment; clothes; dressing,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a1%a3-koromo-kinu-meaning-garment-clothes-dressing/
肩,shoulder,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%82%a9-ken-kata-meaning-shoulder/
零,zero; spill; overflow; nothing,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9b%b6-rei-zero-meaning-zero-nothing/
幼,infancy; childhood,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b9%bc-you-osanai-meaning-infancy-childhood/
荷,baggage; load; cargo; freight,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%8d%b7-ka-ni-meaning-baggage-load-cargo-freight/
泊,overnight stay,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b3%8a-haku-tomaru-meaning-overnight-stay/
黄,yellow,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%bb%84-kou-ou-ki-meaning-yellow/
甘,Learn Japanese kanji: 【 カン / あま(い) 】. Meaning: sweet; coax; pamper; sugary.,<em>(No detailed table found)</em>,Example #1私は甘い物が大好きです。ふりがなromajiEnglishわたしはあまいものがだいすきです。watashi wa amai mono ga daisuki desu.I love sweet things.,Example #2日本のいちごは甘味が強いです。ふりがなromajiEnglishにほんのいちごはあまみがつよいです。nihon no ichigo wa amami ga tsuyoi desu.Japanese strawberries have a strong sweet taste.,https://jlptsensei.com/learn-japanese-kanji/%e7%94%98-kan-amai-meaning-sweet-coax-pamper-sugary/
臣,retainer; subject,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%87%a3-shin-jin-meaning-retainer-subject/
浅,shallow; superficial; frivolous,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b5%85-sen-asai-meaning-shallow-superficial-frivolous/
掃,sweep; brush,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%83-sou-haku-meaning-sweep-brush/
雲,cloud,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9b%b2-un-kumo-meaning-cloud/
掘,dig; delve; excavate,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%98-kutsu-horu-meaning-dig-delve-excavate/
捨,discard; throw away; abandon,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8d%a8-sha-suteru-meaning-discard-throw-away-abandon/
軟,soft,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%bb%9f-nan-yawarakai-meaning-soft/
沈,Learn Japanese kanji: 【 チン、 ジン / しず(む) 】. Meaning: sink; be submerged; subside; be depressed.,<em>(No detailed table found)</em>,Example #1太陽が山の陰に沈んだ。ふりがなromajiEnglishたいようがやまのいんにしずんだ。taiyou ga yama no in ni shizunda.The sun sank behind the mountain.,Example #2私は船が海に沈むのを見た。ふりがなromajiEnglishわたしはふねがうみにしずむのをみた。watashi wa fune ga umi ni shizumu no o mita.I saw the ship sink into the sea.,https://jlptsensei.com/learn-japanese-kanji/%e6%b2%88-chin-jin-shizumu-meaning-sink-be-submerged-subside-be-depressed/
凍,frozen; refrigerate,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%87%8d-tou-kooru-meaning-frozen-refrigerate/
乳,"milk, breasts",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%b9%b3-nyuu-meaning-milk-breasts/
恋,romance; in love; yearn for; miss,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%81%8b-ren-koishii-meaning-romance-in-love-yearn-for-miss/
紅,crimson; deep red,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%85-kou-ku-beni-kurenai-meaning-crimson-deep-red/
郊,"outskirts, suburbs, rural area",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%83%8a-kou-meaning-outskirts-suburbs-rural-area/
腰,loins; hips; waist,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%85%b0-you-koshi-meaning-loins-hips-waist/
炭,Learn Japanese kanji: 【 タン / すみ 】. Meaning: charcoal; coal.,<em>(No detailed table found)</em>,Example #1こちらには炭素ガスがあります。ふりがなromajiEnglishこちらにはたんそガスがあります。kochira ni wa tanso gasu ga arimasu.I have here a supply of coal-gas.,Example #2あの炭鉱はもう採掘されていない。ふりがなromajiEnglishあのたんこうはもうさいくつされていない。ano tankou wa mou saikutsu sarete inai.That coal mine is no longer mined.,https://jlptsensei.com/learn-japanese-kanji/%e7%82%ad-tan-sumi-meaning-charcoal-coal/
踊,jump; dance; leap; skip,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b8%8a-you-odoru-meaning-jump-dance-leap-skip/
冊,counter for books; volume,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%86%8a-satsu-meaning-counter-for-books-volume/
勇,courage; cheer up; bravery; heroism,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8b%87-yuu-isamu-meaning-courage-cheer-up-bravery-heroism/
械,contraption; machine; instrument,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a2%b0-kai-meaning-contraption-machine-instrument/
菜,vegetable; side dish; greens,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%8f%9c-sai-na-meaning-vegetable-side-dish-greens/
珍,Learn Japanese kanji: 【 チン / めずら(しい) 】. Meaning: rare; curious; strange.,<em>(No detailed table found)</em>,Example #1彼は珍しい古書を見つけた。ふりがなromajiEnglishかれはめずらしいこしょをみつけた。kare wa mezurashii kosho o mitsuketa.He found a rare old book.,Example #2これは珍しい種類の魚です。ふりがなromajiEnglishこれはめずらしいしゅるいのさかなです。kore wa mezurashii shurui no sakana desu.This is a rare type of fish.,https://jlptsensei.com/learn-japanese-kanji/%e7%8f%8d-chin-mezurashii-meaning-rare/
卵,egg,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8d%b5-ran-tamago-meaning-egg/
湖,Learn Japanese kanji: 【 コ / みずうみ 】. Meaning: lake.,<em>(No detailed table found)</em>,Example #1湖水の辺は景色が好い。ふりがなromajiEnglishこすいのへんはけしきがよい。kosui no hen wa keshiki ga yoi.The scenery near the lake is beautiful.,Example #2彼の車は湖の中に落ちた。ふりがなromajiEnglishかれのくるまはみずうみのなかにおちた。kare no kuruma wa mizuumi no naka ni ochita.His car fell into the lake.,https://jlptsensei.com/learn-japanese-kanji/%e6%b9%96-ko-mizuumi-meaning-lake/
喫,"consume, eat, drink, smoke, receive",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%96%ab-kitsu-nomu-consume/
干,dry; parch,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b9%b2-kan-hosu-hiru-meaning-dry-parch/
虫,insect; bug,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%99%ab-chuu-ki-mushi-meaning-insect-bug/
刷,printing; print; brush,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%88%b7-satsu-suru-haku-meaning-printing-print-brush/
湯,Learn Japanese kanji: 【 トウ / ゆ 】. Meaning: hot water; bath; hot spring.,<em>(No detailed table found)</em>,Example #1あの温泉宿には湯滝がある。ふりがなromajiEnglishあのおんせんやどにはゆたきがある。ano onsenyado ni wa yutaki ga aru.That hot spring inn has a hot water waterfall.,Example #2彼女はカップに熱湯を注いだ。ふりがなromajiEnglishかのじょはカップにねっとうをそそいだ。kanojo wa kappu ni nettou o sosoida.She poured boiling water into the cup.,https://jlptsensei.com/learn-japanese-kanji/%e6%b9%af-tou-yu-meaning-hot-water-bath-hot-spring/
溶,melt; dissolve; thaw,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%ba%b6-you-tokeru-meaning-melt-dissolve-thaw/
鉱,mineral; ore,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%89%b1-kou-aragane-meaning-mineral-ore/
涙,tears; sympathy,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b6%99-rui-namida-meaning-tears-sympathy/
匹,counter for small animals,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/meaning-of-%e5%8c%b9-hitsu-hiki/
孫,grandchild; descendants,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ad%ab-son-mago-meaning-grandchild-descendants/
鋭,pointed; sharpness; edge; weapon; sharp; violent,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%8b%ad-ei-surudoi-meaning-pointed-sharpness-edge/
枝,bough; branch; twig; limb; counter for branches,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9e%9d-shi-eda-meaning-branch-twig-limb/
塗,paint; smear; coating,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a1%97-to-nuru-meaning-paint/
軒,flats; counter for houses,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%bb%92-ken-noki-meaning-flats-counter-for-houses/
毒,Learn Japanese kanji: 【 ドク 】. Meaning: poison; germ; harm.,<em>(No detailed table found)</em>,Example #1その虫は毒を吐きますか。ふりがなromajiEnglishそのむしはどくをはきますか。sono mushi wa doku o hakimasu ka?Is that insect poisonous?,Example #2この物質の毒性は低いです。ふりがなromajiEnglishこのぶっしつのどくせいはひくいです。kono busshitsu no dokusei wa hikui desu.The toxicity of this substance is low.,https://jlptsensei.com/learn-japanese-kanji/%e6%af%92-doku-meaning-poison-germ-harm/
叫,shout; exclaim; yell,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%ab-kyou-sakebu-meaning-shout-exclaim-yell/
拝,Learn Japanese kanji: 【 ハイ / おが(む) 】. Meaning: worship; adore; pray to.,<em>(No detailed table found)</em>,Example #1彼は崇拝の眼で彼女を眺めた。ふりがなromajiEnglishかれはすうはいのめでかのじょをながめた。kare wa suuhai no me de kanojo o nagameta.He looked at her with adoration.,Example #2ここは拝観するのに良い場所です。ふりがなromajiEnglishここははいかんするのによいばしょです。koko wa haikan suru no ni yoi basho desu.This is a good place to visit.,https://jlptsensei.com/learn-japanese-kanji/%e6%8b%9d-hai-ogamu-meaning-worship-adore-pray-to/
氷,ice; hail; freeze,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b0%b7-hyou-koori-hi-meaning-ice-hail-freeze/
乾,drought; dry; drink up; heaven,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%b9%be-kan-kawaku-meaning-drought-dry-drink-up-heaven/
棒,Learn Japanese kanji: 【 ボウ 】. Meaning: rod; stick; cane; pole.,<em>(No detailed table found)</em>,Example #1彼は泥棒に財布を取られた。ふりがなromajiEnglishかれはどろぼうにさいふをとられた。kare wa dorobou ni saifu o torareta.His wallet was taken by a thief.,Example #2彼女は棒切れで彼をぶった。ふりがなromajiEnglishかのじょはぼうきれでかれをぶった。kanojo wa boukire de kare o butta.She hit him with a stick.,https://jlptsensei.com/learn-japanese-kanji/%e6%a3%92-bou-meaning-rod-stick-cane-pole/
祈,pray; wish,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a5%88-ki-inoru-meaning-pray-wish/
拾,pick up; gather; find,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8b%be-shuu-hirou-meaning-pick-up-gather-find/
粉,Learn Japanese kanji: 【 フン / こ、 こな 】. Meaning: flour; powder; dust.,<em>(No detailed table found)</em>,Example #1私は粉薬を飲むのが苦手です。ふりがなromajiEnglishわたしはこなぐすりをのむのがにがてです。watashi wa konagusuri o nomu no ga nigate desu.I don't like taking powder medicine.,Example #2そろそろ花粉症の季節ですね。ふりがなromajiEnglishそろそろかふんしょうのきせつですね。sorosoro kafunshou no kisetsu desune!It's almost hay fever season.,https://jlptsensei.com/learn-japanese-kanji/%e7%b2%89-fun-kona-meaning-flour-powder-dust/
糸,thread,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b3%b8-shi-ito-meaning-thread/
綿,cotton,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b6%bf-men-wata-meaning-cotton/
汗,Learn Japanese kanji: 【 カン / あせ 】. Meaning: sweat; perspire.,<em>(No detailed table found)</em>,Example #1彼女の髪は汗で濡れている。ふりがなromajiEnglishかのじょのかみはあせでぬれている。kanojo no kami wa ase de nurete iru.Her hair is wet with sweat.,Example #2彼は冷や汗をかいて目を覚ます。ふりがなromajiEnglishかれはひやあせをかいてめをさます。kare wa hiyaase o kaite me o samasu.He wakes up in a cold sweat.,https://jlptsensei.com/learn-japanese-kanji/%e6%b1%97-kan-ase-meaning-sweat-perspire/
銅,copper,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%8a%85-dou-akagane-meaning-copper/
湿,damp; wet; moist,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b9%bf-shitsu-shimeru-meaning-damp-wet-moist/
瓶,bottle; jar; jug; urn,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%93%b6-bin-kame-hei-meaning-bottle-jar-jug-urn/
咲,Learn Japanese kanji: 【 ショウ / さ(く) 】. Meaning: blossom; bloom.,<em>(No detailed table found)</em>,Example #1これらの花は春に咲く。ふりがなromajiEnglishこれらのはなははるにさく。korera no hana wa haru ni saku.These flowers bloom in spring.,Example #2今年はバラが早く咲いている。ふりがなromajiEnglishことしはバラがはやくさいている。kotoshi wa bara ga hayaku saite iru.Roses are blooming early this year.,https://jlptsensei.com/learn-japanese-kanji/%e5%92%b2-shou-saku-meaning-blossom-bloom/
召,"call; send for; wear; buy, to eat, to drink",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%ac-shou-mesu-meaning-call-send-for-wear-buy/
缶,tin can; container,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%bc%b6-kan-kama-meaning-tin-can-container/
隻,vessels; counter for ships; fish; one of a pair,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%bb-seki-meaning-vessels-counter-for-ships-fish/
脂,fat; grease; lard,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%84%82-shi-abura-meaning-fat-grease-lard/
蒸,steam; heat; foment,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%92%b8-jou-sei-musu-meaning-steam-heat/
肌,texture; skin; body; grain,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%82%8c-ki-hada-meaning-texture-skin-body-grain/
耕,Learn Japanese kanji: 【 コウ / たがや(す) 】. Meaning: till; plow; cultivate.,<em>(No detailed table found)</em>,Example #1彼は畑を耕しています。ふりがなromajiEnglishかれははたをたがやしています。kare wa hata o tagayashite imasu.He is plowing the field.,Example #2この土地を耕すのは初めてだ。ふりがなromajiEnglishこのとちをたかやすのははじめてだ。kono tochi o tagayasu no wa hajimete da.This is my first time cultivating this land.,https://jlptsensei.com/learn-japanese-kanji/%e8%80%95-kou-tagayasu-meaning-till-plow-cultivate/
鈍,dull; slow; foolish; blunt,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%88%8d-don-nibui-namakura-meaning-dull-slow-foolish-blunt/
泥,mud; adhere to; be attached to,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b3%a5-dei-doro-meaning-mud-adhere-to-be-attached-to/
隅,corner; nook,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%85-guu-sumi-meaning-corner-nook/
灯,lamp; a light; counter for lights,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%81%af-tou-hi-tomosu-meaning-lamp-a-light-counter/
辛,spicy; hot,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%be%9b-shin-karai-tsurai-meaning-spicy-hot/
磨,grind; polish; improve; brush (teeth),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a3%a8-ma-migaku-meaning-grind-polish-improve-brush-teeth/
