grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
kawari ni,代わりに（かわりに）,Learn Japanese grammar: 【かわりに】(kawari ni). Meaning: instead of; as a substitute for​; in exchange for; in return for. This can be split into 2 main...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""3"">代わりに</td></tr><tr><td>Noun + の</td></tr><tr><td>その</td></tr></tbody></table>",Example #1私が部長の代わりに出張に行きます。hintromajiEnglishわたしがぶちょうのかわりにしゅっちょうにいきます。watashi ga buchou no kawari ni shucchou ni ikimasu.I will go on a business trip on behalf of my manager.,"Example #2今朝はコーヒーの代わりにお茶を飲んだ。hintromajiEnglishけさはこーひーのかわりにおちゃをのんだ。kesa wa koohii no kawari ni ocha o nonda.This morning, I drank tea instead of coffee.",https://jlptsensei.com/learn-japanese-grammar/%e4%bb%a3%e3%82%8f%e3%82%8a%e3%81%ab-%e3%81%8b%e3%82%8f%e3%82%8a%e3%81%ab-kawari-ni-meaning/
kekka,結果（けっか）,Learn Japanese grammar: 【けっか】(kekka). Meaning: as a result of; after ~. Used with a Verb in past form to be た結果 (ta kekka). Used with...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual, past)</td><td rowspan=""3"">結果<br/>けっか</td></tr><tr><td>Noun + の</td></tr><tr><td>その</td></tr></tbody></table>","Example #1彼は仕事をサボった結果として首になった。hintromajiEnglishかれはしごとをサボったけっかとしてくびになった。kare wa shigoto o sabotta kekka toshite kubi ni natta.As a result of him skipping work, he was fired.","Example #2みんなで相談した結果、今回は参加しないことにした。hintromajiEnglishみんなでそうだんしたけっか、こんかいはさんかしないことにした。minna de soudan shita kekka, konkai wa sanka shinai koto ni shita.After consulting with everyone, I've decided to not participate this time.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e7%b5%90%e6%9e%9c-ta-kekka-meaning/
kekkyoku,結局（けっきょく）,Learn Japanese grammar: 【けっきょく】(kekkyoku). Meaning: after all; eventually; in the end ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>(phrase)</td><td>結局（は）</td><td>conclusion</td></tr></tbody></table>",Example #1結局彼はそれを買わなかった。hintromajiEnglishけっきょくかれはそれをかわなかった。kekkyoku kare wa sore o kawanakatta.He didn't buy it in the end.,"Example #2友人から何度も誘われたが、結局行かないことにした。hintromajiEnglishゆうじんからなんどもさそわれたが、けっきょくいかないことにした。yuujin kara nando mo sasowareta ga, kekkyoku ikanai koto ni shita.I was invited by my good friend countless times, but ultimately decided not to go.",https://jlptsensei.com/learn-japanese-grammar/%e7%b5%90%e5%b1%80%e3%81%af-kekkyoku-wa-meaning/
kesshite~nai,決して～ない（けっして～ない）,Learn Japanese grammar: 【けっして～ない】(kesshite~nai). Meaning: never; by no means ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""4"">決して</td><td>Verb (ない form)</td></tr><tr><td>Noun + ではない</td></tr><tr><td>な-adjective + ではない</td></tr><tr><td>い-adjective + <s>い</s>くない</td></tr></tbody></table>",Example #1あなたのことは決して忘れません。hintromajiEnglishあなたのことはけっしてわすれません。anata no koto wa kesshite wasuremasen.I could never forget you.,Example #2私は決して夢をあきらめない。hintromajiEnglishわたしはけっしてゆめをあきらめない。watashi wa kesshite yume o akiramenai.I’ll never give up on my dream.,https://jlptsensei.com/learn-japanese-grammar/%e6%b1%ba%e3%81%97%e3%81%a6%ef%bd%9e%e3%81%aa%e3%81%84-kesshite-nai-meaning/
kirenai,切れない（きれない）,"Learn Japanese grammar: 【きれない】(kirenai). Meaning: unable to do; too much to finish/complete. To instead say “to finish completely”, use instead.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>切れない</td></tr></tbody></table>",Example #1この部屋に100人は入り切れない。hintromajiEnglishこのへやに100にんははいりきれない。kono heya ni 100 nin wa hairi kirenai.This room cannot fit 100 people.,Example #2彼は使い切れないほど金がある。hintromajiEnglishかれはつかいきれないほどかねがある。kare wa tsukai kirenai hodo kane ga aru.He has more money than he can spend.,https://jlptsensei.com/learn-japanese-grammar/%e5%88%87%e3%82%8c%e3%81%aa%e3%81%84-kirenai-meaning/
kiri,きり,"Meaning: only; just. Learn Japanese Grammar 日本語文法 - JLPT N3 - きり (kiri). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (た form)</td><td rowspan=""2"">きり<br/>っきり</td></tr><tr><td>Noun</td></tr></tbody></table>",Example #1私は一人きりで暮らすのが嫌だ。hintromajiEnglishわたしはひとりきりでくらすのがいやだ。watashi wa hitori kiri de kurasu no ga iya da.I don't want to live all alone.,"Example #2二人っきりで話をしたいです。hintromajiEnglishふたりっきりではなしをしたいです。futari kkiri de hanashi o shitai desu.I want to talk privately with you, just the two of us.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%8d%e3%82%8a-kiri-meaning/
kiru,切る（きる）,Learn Japanese grammar: 【きる】(kiru). Meaning: to do something completely to the end. Change to 切れる (kireru) to express being able to completely do. To say...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>切る<br/>切れる</td></tr></tbody></table>",Example #1どうしてそう言い切れるのですか。hintromajiEnglishどうしてそういいきれるのですか。doushite sou ii kireru no desu ka?How can you say that?,Example #2長い小説を2日間で読み切った。hintromajiEnglishながいしょうせつをふつかかんでよみきった。nagai shousetsu o futsukakan de yomikitta.I finished reading the long novel in two days.,https://jlptsensei.com/learn-japanese-grammar/%e5%88%87%e3%82%8b-kiru-meaning/
kke,っけ,"Meaning: recall information; confirmation. Learn Japanese Grammar 日本語文法 - JLPT N3 - ～っけ (~kke). Study guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb</td><td rowspan=""4"">っけ</td></tr><tr><td>Noun + (だ / だった)</td></tr><tr><td>な-adjective + (だ / だった)</td></tr><tr><td>い-adjective + <s>い</s>かった</td></tr></tbody></table>",Example #1次のテストっていつだっけ？hintromajiEnglishつぎのテストっていつだっけ？tsugi no tesuto tte itsu dakke?When is the next test again?,"Example #2あなたの誕生日、いつだったっけ？hintromajiEnglishあなたのたんじょうび、いつだったっけ？anata no tanjoubi, itsu datta kke?When was your birthday again?",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a3%e3%81%91-kke-meaning/
komu,込む（こむ）,Learn Japanese grammar: 【こむ】(komu). Meaning: to do something for a long time or to move something inside. Meaning 1 – To move something inside (examples...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>込む<br/>こむ</td></tr></tbody></table>",Example #1この紙に必要な情報を書き込んでください。hintromajiEnglishこのかみにひつようなじょうほうをかきこんでください。kono kami ni hitsuyou na jouhou o kakikonde kudasai.Please write the necessary information on this paper.,Example #2あなたの口座にお金を振り込んだよ。hintromajiEnglishあなたのこうざにおかねをふりこんだよ。anata no kouza ni okane o furikonda yo.I transferred the money to your account.,https://jlptsensei.com/learn-japanese-grammar/%e8%be%bc%e3%82%80-%e3%81%93%e3%82%80-komu-meaning/
koso,こそ,Learn Japanese grammar: (koso). Meaning: for sure (emphasize preceding word); precisely; definitely ~. This is a particle used to emphasize a word or phrase.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>こそ</td></tr></tbody></table>",Example #1これこそ望むところです。hintromajiEnglishこれこそのぞむところです。kore koso nozomu tokoro desu.This is the very thing I want.,Example #2こちらこそありがとうございます。hintromajiEnglishこちらこそありがとうございます。kochira koso arigatou gozaimasu.It is I that should be saying thank you.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%9d-koso-meaning/
koto,こと,Learn Japanese grammar: (koto). Meaning: (must) do. This is used to make a general expression that one should or should not do something. こと (koto)...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""2"">こと</td></tr><tr><td>Verb (ない form)</td></tr></tbody></table>",Example #1大声を出さないこと。hintromajiEnglishおおごえをださないこと。oogoe o dasanai koto.Don't speak with a loud voice.,Example #2晩ごはんの前にデザートを食べないこと。hintromajiEnglishばんごはんのまえにデザートをたべないこと。bangohan no mae ni dezaato o tabenai koto.No eating dessert before dinner.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8-koto-meaning-must-do/
koto kara,ことから,Learn Japanese grammar: (koto kara). Meaning: from the fact that ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">ことから</td></tr><tr><td>Noun + である/だった</td></tr><tr><td>な-adjective + である/だった</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1道路が濡れていることから、雨が降ったということが分かる。hintromajiEnglishどうろうがぬれていることから、あめがふったということがわかる。dourou ga nurete iru koto kata, ame ga futta touiu koto ga wakaru.Considering the ground is wet, I know that it must have rained.",Example #2教室で席が隣だったことから友人になった。hintromajiEnglishきょうしつでせきがとなりだったことからゆうじんになった。kyoushitsu de seki ga tonari datta koto kara yuujin ni natta.We became good friends from the fact that our seats were right next to each other in the classroom.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%8b%e3%82%89-koto-kara-meaning/
koto ni natteiru,ことになっている,"Learn Japanese grammar: (koto ni natteiru). Meaning: expresses a standard, rule or expectation. You can also use ことになっています (koto ni natteimasu) to be more formal.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)<br/>Verb (ない form)</td><td rowspan=""2"">ことになっている<br/>ことになっています</td></tr><tr><td>Noun + という</td></tr></tbody></table>","Example #1この図書館では2週間まで本が借りられることになっています。hintromajiEnglishこのとしょかんではにしゅうかんまでほんがかりられることになっています。kono toshokan dewa 2 shuukan made hon ga karirareru koto ni natte imasu.At this library, you can borrow books for up to 2 weeks.","Example #2日本では、車は左側を走ることになっている。hintromajiEnglishにほんでは、くるまはひだりがわをはしることになっている。nihon dewa, kuruma wa hidari gawa o hashiru koto ni natte iru.In Japan, cars drive on the left side of the road.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ab%e3%81%aa%e3%81%a3%e3%81%a6%e3%81%84%e3%82%8b-koto-ni-natteiru-meaning/
koto wa nai,ことはない,"Meaning: no need for [X]. Learn Japanese Grammar 日本語文法 - JLPT N3 - ことはない (koto wa nai). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td>ことはない</td></tr></tbody></table>",Example #1謝ることはないよ。hintromajiEnglishあやまることはないよ。ayamaru koto wa nai yo.There is no need for you to apologize,"Example #2明日のテストは簡単だから、心配することはないよ。hintromajiEnglishあしたのテストはかんたんだから、しんぱいすることはないよ。ashita no tesuto wa kantan dakara, shinpai suru koto wa nai yo.Tomorrow's test will be easy, so it's nothing to worry about.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%af%e3%81%aa%e3%81%84-koto-wa-nai/
koto wa~ga,ことは～が,Learn Japanese grammar: (koto wa~ga). Meaning: although; but ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""3"">ことは</td><td>same verb</td><td rowspan=""3"">が</td></tr><tr><td>な-adj. + な</td><td>same な-adj.</td></tr><tr><td>い-adj.</td><td>same い-adj.</td></tr></tbody></table>","Example #1パーティーは行けることは行けるが、たぶん1時間くらい遅刻する。hintromajiEnglishパーティーはいけることはいけるが、たぶん1じかんくらいちこくする。paatii wa ikeru koto wa ikeru ga, tabun 1 jikan kurai chikoku suru.I can go to the party, but I will probably be about 1 hour late.","Example #2N3の勉強をしたことはしたが、合格できるか自信がない。hintromajiEnglishN3のべんきょうをしたことはしたが、ごうかくできるかじしんがない。N3 no benkyou o shita koto wa shita ga, goukaku dekiru ka jishin ga nai.Although I studied for the JLPT N3, I don't have confidence I can pass...",https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%af%ef%bd%9e%e3%81%8c-koto-waga-meaning/
kurai / gurai,くらい / ぐらい,"Meaning: about; approximately. Learn Japanese Grammar 日本語文法 - JLPT N3 - くらい・ぐらい (kurai・gurai). Study guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">くらい<br/>ぐらい</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1どれくらい日本に住んでいますか？hintromajiEnglishどれくらいにほんにすんでいますか？dore kurai nihon ni sundeimasu ka?How long have you been living in Japan?,Example #2どのぐらい練習したんですか？hintromajiEnglishどのぐらいれんしゅうしたんですか？dono gurai renshuu shitan desu ka?About how long did you practice?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8f%e3%82%89%e3%81%84-kurai-%e3%81%90%e3%82%89%e3%81%84-gurai-meaning/
kuse ni,くせに,Learn Japanese grammar: (kuse ni). Meaning: and yet; though; in spite of; despite ~. This can also be used as . This is similar in...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""4"">くせに</td></tr><tr><td>Noun + の</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1背が高いくせに早く走れない。hintromajiEnglishせがたかいくせにはやくはしれない。se ga takai kuse ni hayaku hashirenai.Despite being tall, he/she cannot run fast.","Example #2元気なくせに、病気のふりをしている。hintromajiEnglishげんきなくせに、びょうきのふりをしている。genkina kuse ni, byouki no furi o shiteiru.Although he is healthy, he is pretending to be sick.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%8f%e3%81%9b%e3%81%ab-kuse-ni-meaning/
maru de,まるで,Learn Japanese grammar: (maru de). Meaning: as if; as though; just like ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""2"">まるで</td><td>Verb (casual form) + よう</td></tr><tr><td>Noun + のよう</td></tr></tbody></table>",Example #1合格した！まるで夢のようだ。hintromajiEnglishごうかくした！まるでゆめのようだ。goukaku shita! marude yume no you da.I passed! It’s like a dream!,Example #2すごい！まるで魔法のようだ！hintromajiEnglishすごい！まるでまほうのようだ！sugoi! maru de mahou no you da!Amazing! It's just like magic!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%82%8b%e3%81%a7-maru-de-meaning/
masaka,まさか,Learn Japanese grammar: (masaka). Meaning: there’s no way; that’s impossible; you must be joking.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>まさか</td><td>Negative clause</td></tr></tbody></table>",Example #1まさかそうなるとは思わなかった。hintromajiEnglishまさかそうなるとはおもわなかった。masaka sou naru to wa omowanakatta.That's the last thing I expected.,Example #2僕はまさかそんなことはできないよ。hintromajiEnglishぼくはまさかそんなことはできないよ。boku wa masaka sonna koto wa dekinai yo.I could never do such a thing.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%95%e3%81%8b-masaka-meaning/
metta ni~nai,めったに～ない,Learn Japanese grammar: 【めったに～ない】(metta ni~nai). Meaning: hardly; rarely; seldom. Both the kanji and hiragana versions are commonly used.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>めったに</td><td>Verb (ない form)</td></tr><tr><td>Noun + は</td><td>めったにない</td></tr></tbody></table>",Example #1彼はめったに本を読まない。hintromajiEnglishかれはめったにほんをよまない。kare wa metta ni hon o yomanai.He rarely reads books.,Example #2彼女はめったに遊びに来ない。hintromajiEnglishかのじょはめったにあそびにこない。kanojo wa metta ni asobi ni konai.She rarely comes to see me.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%81%e3%81%a3%e3%81%9f%e3%81%ab%ef%bd%9e%e3%81%aa%e3%81%84-metta-ni-nai-meaning/
mo~ba~mo,も～ば～も,Learn Japanese grammar: (mo~ba~mo). Meaning: and; also; as well; either/or; neither/nor. This is used to show both [A] and [B] exist together. It can be...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""4"">Noun-1 + も</td><td>Verb（ば form)</td><td rowspan=""4"">Noun-2 + も</td></tr><tr><td>Noun + なら</td></tr><tr><td>な-adj + なら</td></tr><tr><td>い-adj + <s>い</s>ければ</td></tr></tbody></table>","Example #1本を読むのが好きな人もいれば、嫌いな人もいます。hintromajiEnglishほんをよむのがすきなひともいれば、きらいなひともいます。hon o yomu no ga sukina hito mo ireba, kiraina hito mo imasu.If there are people who like to read books, there will also be people who dislike it.","Example #2学生の態度もわるければ教師の態度もわるい。hintromajiEnglishがくせいのたいどもわるければきょうしのたいどもわるい。gakusei no taido mo warukereba kyoushi no taido mo warui.If the student's attitude is bad, then the teacher's attitude will also be bad.",https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%ef%bd%9e%e3%81%b0%ef%bd%9e%e3%82%82-mobamo-meaning/
moshika shitara,もしかしたら,Learn Japanese grammar: (moshika shitara) & ( moshika suru to ). Meaning: perhaps; maybe; perchance; by any chance ~. This is mostly used in combination...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>もしかしたら<br/>もしかすると</td><td>phrase + かもしれない</td></tr></tbody></table>","Example #1もしかしたら、明日行けないかもしれない。hintromajiEnglishもしかしたら、あしたいけないかもしれない。moshika shitara, ashita ikenai kamo shirenai.I might not be able to come tomorrow.",Example #2もしかしたら病気かもしれない。hintromajiEnglishもしかしたらびょうきかもしれない。moshika shitara byouki kamoshirenai.I might be sick.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%97%e3%81%8b%e3%81%97%e3%81%9f%e3%82%89-moshika-shitara-%e3%82%82%e3%81%97%e3%81%8b%e3%81%99%e3%82%8b%e3%81%a8-meaning/
moshimo~tara,もしも〜たら,Learn Japanese grammar: (moshimo~tara). Meaning: if; in the case; supposing ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>もしも</td><td>Verb (た form) + ら</td></tr></tbody></table>","Example #1もしも明日は晴れたらピクニックに行きましょう。hintromajiEnglishもしもあしたははれたらピクニックにいきましょう。moshimo ashita wa haretara pikunikku ni ikimashou.If it's sunny tomorrow, let's go out for a picnic.","Example #2もしも日本に行けたら、大阪の友達に会いたいです。hintromajiEnglishもしもにほんにいけたら、おおさかのともだちにあいたいです。moshimo nihon ni iketara, oosaka no tomodachi ni aitai desu.If I could go to Japan, I would like to meet my friends in Osaka.",https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%97%e3%82%82%e3%80%9c%e3%81%9f%e3%82%89-moshimo-tara-meaning/
muke,向け（むけ）,Learn Japanese grammar: 【むけ】(muke). Meaning: intended for; aimed at ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>向け<br/>むけ</td></tr></tbody></table>",Example #1初心者向けのコースがありますか。hintromajiEnglishしょしんしゃむけのコースがありますか。shoshinsha muke no koosu ga arimasu ka.Do you have a course for beginners?,"Example #2この映画は子供向けなので、大人は見てもつまらない。hintromajiEnglishこのえいがはこどもむけなので、おとなはみてもつまらない。kono eiga wa kodomo muke nano de, otona wa mitemo tsumaranai.That movie is targeted for children, so it will be boring for adults who watch it.",https://jlptsensei.com/learn-japanese-grammar/%e5%90%91%e3%81%91-muke-meaning/
muki,向き（むき）,Learn Japanese grammar: 【むき】(muki). Meaning: suitable for ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>向き<br/>むき</td></tr></tbody></table>",Example #1この本は初心者向きである。hintromajiEnglishこのほんはしょしんしゃむきである。kono hon wa shoshinsha muki de aru.This book is suitable for beginners.,Example #2その映画は子供向きだ。hintromajiEnglishこのえいがはこどもむきだ。kono eiga wa kodomo muki da.This movie is suitable for children.,https://jlptsensei.com/learn-japanese-grammar/%e5%90%91%e3%81%8d-muki-meaning/
mushiro,むしろ,Learn Japanese grammar: (mushiro). Meaning: rather; instead; better ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>むしろ</td><td>phrase</td></tr></tbody></table>",Example #1私はむしろ一人で行きたい。hintromajiEnglishわたしはむしろひとりでいきたい。watashi wa mushiro hitori de ikitai.I would rather go alone.,Example #2私はむしろ電車で行くだろう。hintromajiEnglishわたしはむしろでんしゃでいくだろう。watashi wa mushiro densha de iku darou.I would likely rather go by train.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%80%e3%81%97%e3%82%8d-mushiro-meaning/
nagara mo,ながらも,but; although; despite ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8c%e3%82%89%e3%82%82-nagara-mo-meaning/
nai koto wa nai,ないことはない,"Learn Japanese grammar: (nai koto wa nai). Meaning: can do; is not impossible to ~. This may imply that something is not impossible, but may...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form)</td><td rowspan=""4"">ことはない</td></tr><tr><td>Noun + ではない/じゃない</td></tr><tr><td>な-adjective + ではない/じゃない</td></tr><tr><td>い-adjective + <s>い</s>くない</td></tr></tbody></table>",Example #1走れば間に合わないことはないよ。急ごう！hintromajiEnglishはしればまにあわないことはないよ。いそごう！hashireba ma ni awanai koto wa nai yo. Isogou!We can still make it if we run. Let’s hurry up!,"Example #2嬉しくないことはないが、1位が良かった。hintromajiEnglishうれしくないことはないが、1いがよかった。ureshikunai koto wa nai ga, 1 i ga yokatta.It's not that I'm not happy, but I would have liked to of been 1st place.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%93%e3%81%a8%e3%81%af%e3%81%aa%e3%81%84-nai-koto-wa-nai-meaning/
naito,ないと,Learn Japanese grammar: (naito). Meaning: must do; unless/if you don’t ~. Meaning 1 – must do This is the shortened version of . See examples...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form)</td><td rowspan=""4"">と</td></tr><tr><td>Noun + でない / じゃない</td></tr><tr><td>な-adjective + でない / じゃない</td></tr><tr><td>い-adjective + <s>い</s>くない</td></tr></tbody></table>",Example #1もう行かないと...hintromajiEnglishもういかないと...mou ikanai to.I have to go now...,Example #2宿題をやらないと。hintromajiEnglishしゅくだいをやらないと。shukudai o yaranai to.I have to do my homework.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%a8-naito-meaning/
nakanaka,なかなか,Learn Japanese grammar: (nakanaka). Meaning: very; quite; pretty; rather; just not ~. Usage 1) なかなか + Noun / Adjective When なかなか is used with a...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""3"">なかなか</td><td>Verb</td></tr><tr><td>Noun</td></tr><tr><td>Adjective</td></tr></tbody></table>",Example #1なかなか面白そうです。hintromajiEnglishなかなかおもしろそうです。nakanaka omoshiro sou desu.That sounds quite interesting.,Example #2彼はなかなか本を読む。hintromajiEnglishかれはなかなかほんをよむ。kare wa nakanaka hon o yomu.He reads quite a lot of books.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8b%e3%81%aa%e3%81%8b-nakanaka-meaning/
nanka / nante / nado,なんか / なんて / など,"Learn Japanese grammar: (nanka), (nante), (nado). Meaning: give examples; things like; something like; show modesty; make light of ~. This used to either: How are...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>なんか<br/>なんて<br/>など</td></tr></tbody></table>","Example #1試験も近いし、テレビなど見ている暇はない。hintromajiEnglishしけんもちかいし、テレビなどみているひまはない。shiken mo chikai shi, terebi nado miteiru hima wa nai.Exams are close and I don't have time to do things like watch TV.","Example #2中国語やスペイン語など、仕事で役に立ちそうな外国語を勉強したいです。hintromajiEnglishちゅうごくごやスペインごなど、しごとでやくにたちそうながいこくごをべんきょうしたいです。chuugokugo ya supeingo nado, shigoto ni yaku ni tachi sou na gaikokugo o benkyou shitai desu.I want to study foreign languages that would be useful for work, like Chinese or Spanish.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%93%e3%81%8b-nanka-%e3%81%aa%e3%82%93%e3%81%a8-nante-%e3%81%aa%e3%81%a9-nado-meaning/
naosu,直す（なおす）,to do something again; to do over,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e7%9b%b4%e3%81%99-%e3%81%aa%e3%81%8a%e3%81%99-naosu-meaning/
naru beku,なるべく,Learn Japanese grammar: (naru beku). Meaning: as much as possible.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>なるべく</td><td>action</td></tr></tbody></table>",Example #1なるべく気をつけてください。hintromajiEnglishなるべくきをつけてください。naru beku ki o tsukete kudasai.Be as careful as you can!,Example #2なるべく運動すべきです。hintromajiEnglishなるべくうんどうすべきです。naru beku undou subeki desu.You should exercise as much as possible.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8b%e3%81%b9%e3%81%8f-naru-beku-meaning/
nazenara,なぜなら,"Meaning: because; show reasoning. Learn Japanese Grammar 日本語文法 - JLPT N3 - なぜなら (nazenara). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Result</td><td>なぜなら（ば）<br/>なぜかというと<br/>どうしてかというと</td><td>reason</td></tr></tbody></table>",Example #1なぜなら彼は病気だったからです。hintromajiEnglishなぜならかれはびょうきだったからです。nazenara kare wa byouki datta kara desu.The reason is because he was sick.,"Example #2私は毎日本を読みます。なぜかというと、本が大好きだからです。hintromajiEnglishわたしはまいにちほんをよみます。なぜかというと、ほんがだいすきだからです。watashi wa mainichi hon o yomimasu. naze ka to iu to, hon ga daisuki dakara desu.I read books everyday. The reason is because I love books.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%9c%e3%81%aa%e3%82%89-nazenara-meaning/
ndatte,んだって,"Meaning: I hear that (using quote). Learn Japanese Grammar 日本語文法 - JLPT N3 - んだって (ndatte). Study guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">んだって<br/>んですって</td></tr><tr><td>Noun + な</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1彼、彼女ができたんだって。hintromajiEnglishかれ、かのじょができたんだって。kare, kanojo ga dekita ndatte.I heard he got a girlfriend.",Example #2知らないんだって。hintromajiEnglishしらないんだって。shiranai nda tte.They said that they did not know.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%93%e3%81%a0%e3%81%a3%e3%81%a6-n-datte-tte-meaning/
ni chigai nai,に違いない（にちがいない）,Learn Japanese grammar: 【にちがいない】(ni chigai nai). Meaning: I’m sure/ certain; no doubt that ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">に違いない</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1それは痛いに違いない。hintromajiEnglishそれはいたいにちがいない。sore wa itai ni chigai nai.I bet that hurts.,Example #2彼はまだ寝ているに違いない。hintromajiEnglishかれはまだねているにちがいない。kare wa mada neteiru ni chigai nai.I'm sure he's still sleeping.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e9%81%95%e3%81%84%e3%81%aa%e3%81%84-ni-chigai-nai-meaning/
