name,meaning,info_html,ex1,ex2,source
教科書,textbook; coursebook; schoolbook,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e7%a7%91%e6%9b%b8-kyoukasho-textbook/
協力,Learn Japanese vocabulary: 【きょうりょく】(kyouryoku) Meaning: cooperation; collaboration.,<em>(No detailed table found)</em>,Example #1私に協力して下さい。ふりがなromajiEnglishわたしにきょうりょくしてください。watashi ni kyoryoku shite kudasai.Please cooperate with me.,Example #2ご協力ありがとうございました。ふりがなromajiEnglishごきょうりょくありがとうございました。go kyouryoku arigatou gozaimashita.Thank you for your cooperation.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%94%e5%8a%9b-kyouryoku-meaning-cooperation/
強力,powerful; strong,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%b7%e5%8a%9b-kyouryoku-meaning-powerful/
急激,Learn Japanese vocabulary: 【きゅうげき】(kyuugeki) Meaning: sudden; abrupt; rapid; sharp; drastic; radical.,<em>(No detailed table found)</em>,Example #1私は急激に痩せた。ふりがなromajiEnglishわたしはきゅうげきにやせた。watashi wa kyuugeki ni yaseta.I suddenly lost a bunch of weight.,Example #2家賃が急激に高くなった。ふりがなromajiEnglishやちんがきゅうげきにたかくなった。yachin ga kyuugeki ni takaku natta.My rent price all of a sudden went way up.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e6%bf%80-kyuugeki-sudden/
急に,swiftly; rapidly; quickly; immediately; hastily,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e3%81%ab-kyuuni-quickly/
吸収,absorption; suction; attraction,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%b8%e5%8f%8e-kyuushuu-absorption/
急速,Learn Japanese vocabulary: 【きゅうそく】(kyuusoku) Meaning: rapid (e.g. progress),<em>(No detailed table found)</em>,Example #1それは急速に進んでいます。ふりがなromajiEnglishそれはきゅうぞくにすすんでいます。sore wa kyuusoku ni susundeimasu.It is advancing rapidly.,Example #2彼が急速に力を失います。ふりがなromajiEnglishかれはきゅうそくにちからをうしないます。kare wa kyuusoku ni chikara wo ushinaimasu.He runs out of steam quickly.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e9%80%9f-kyuusoku-rapid/
真面目,serious; earnest,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e9%9d%a2%e7%9b%ae-%e3%81%be%e3%81%98%e3%82%81-majime-meaning/
真っ赤,Learn Japanese vocabulary: 【まっか】(makka) Meaning: bright red; deep red; flushed (of face).,<em>(No detailed table found)</em>,Example #1顔を真っ赤だよ。ふりがなromajiEnglishかおがまっかだよ。kao ga makka da yo.Your face is bright red.,Example #2この真っ赤なりんごを８つください。ふりがなromajiEnglishこのまっかなりんごを８つください。kono makka na ringo wo yattsu kudasai.Give me 8 of these red apples please.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%81%a3%e8%b5%a4-makka-meaning-bright-red/
学ぶ,Learn Japanese vocabulary: 【まなぶ】(manabu) Meaning: to study (in depth); to learn; to take lessons in,<em>(No detailed table found)</em>,Example #1私は何を学ぶべきか？ふりがなromajiEnglishわたしはなにをまなぶべきか？watashi wa nani wo manabu beki ka?What should I learn?,Example #2まだ学ぶことはたくさんあります。ふりがなromajiEnglishまだまなぶことはたくさんあります。mada manabu koto ga takusan arimasu.There's still a lot for you to learn.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e3%81%b6-manabu-to-learn/
万一,Learn Japanese vocabulary: 【まんいち】(manichi) Meaning: emergency; unlikely event​; by some chance; by some possibility.,<em>(No detailed table found)</em>,"Example #1万一病気になったらどうする。ふりがなromajiEnglishまんいちびょうきになったらどうする。manichi byouki ni nattara dousuru?In the unlikely event that you fall ill, what shall we do?",Example #2万一私が勝者になれたら．．．ふりがなromajiEnglishまんいちわたしがしょうしゃになれたら．．．Manichi watashi ga shousha ni naretara...In the unlikely event that I win...,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%87%e4%b8%80-manichi-meaning-by-some-chance/
満足,satisfaction; contentment;​ sufficient; enough,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ba%80%e8%b6%b3-manzoku-meaning-satisfaction/
明確,clear; precise; definite; distinct,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e7%a2%ba-meikaku-meaning-clear/
飯,Learn Japanese vocabulary: 【めし】(meshi) Meaning: cooked rice; meal. Note: this word is often written in its hiragana form メシ.,<em>(No detailed table found)</em>,Example #1昼メシにしよう。ふりがなromajiEnglishひるめしにしよう！hiru meshi ni shiyou!Let's get some lunch!,Example #2一週間飯を食べなかった。ふりがなromajiEnglishいっしゅうかんめしをたべなかった。isshuukan meshi wo tabenakatta.I didn't eat any food for a full week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%af-meshi-cooked-rice-meal/
味方,friend; ally; supporter; taking sides with; supporting,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%b3%e6%96%b9-mikata-meaning-friend/
魅力,charm; fascination; glamour; attraction; appeal,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ad%85%e5%8a%9b-miryoku-meaning-charm/
木曜,Thursday,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8%e6%9b%9c-mokuyou-meaning-thursday/
半ば,middle; half; semi; halfway; partly,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a%e3%81%b0-nakaba-meaning-middle/
熱心,Learn Japanese vocabulary: 【ねっしん】(nesshin). Meaning: enthusiastic; ardent; fervent; eager.,<em>(No detailed table found)</em>,Example #1あなたは熱心すぎる。ふりがなromajiEnglishあなたはねっしんすぎる。anata wa nesshin sugiru.You are too enthusiastic.,Example #2私の父は熱心に働きました。ふりがなromajiEnglishわたしのちちはねっしんにはたらきました。watashi no chichi wa nesshin ni hataraki mashita.My dad was working very diligently.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%86%b1%e5%bf%83-%e3%81%ad%e3%81%a3%e3%81%97%e3%82%93-nesshin-meaning/
日本,Learn Japanese vocabulary: 【にほん】(nihon) Meaning: Japan. Can also be read as にっぽん (nippon),<em>(No detailed table found)</em>,Example #1来月日本に行きます。ふりがなromajiEnglishらいげつにほんにいきます。raigetsu nihon ni ikimasu.I will go to Japan next month.,Example #2日本の中であなたはどこに行きたいですか？ふりがなromajiEnglishにほんのなかであなたはどこにいきたいですか？nihon no naka de anata wa doko ni ikitai desu ka?Where you want to go in Japan?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a5%e6%9c%ac-nihon-meaning-japan/
能力,ability; faculty,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%83%bd%e5%8a%9b-nouryoku-meaning-ability/
入場,entrance; admission; entering,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e5%a0%b4-nyuujou-admission/
お昼,Learn Japanese vocabulary: 【おひる】(ohiru) Meaning: lunch; midday; daytime.,<em>(No detailed table found)</em>,Example #1お昼にしよう。ふりがなromajiEnglishおひるにしよう。ohiru ni shiyou.Let's get some lunch.,Example #2お昼ですよ！ふりがなromajiEnglishおひるですよ！ohiru desu yo!Lunch is ready!,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e6%98%bc-ohiru-lunch-midday/
収める,Learn Japanese vocabulary: 【 おさめる 】(osameru) Meaning: to dedicate; to make an offering; to pay (fees) to supply to store to finish; to bring to...,<em>(No detailed table found)</em>,Example #1彼女は勝利を手中に収めている。ふりがなromajiEnglishかのじょはしょうりをてなかにおさめている。kanojo wa shouri wo tenaka ni osameteiru.She has the game in her hands.,Example #2彼が選挙で勝利を収めるのは明らかだ。ふりがなromajiEnglishかれがせんきょでしょうりをおさめるのはあきらかだ。kare ga senkyo de shouri wo osameru no wa akiraka da.It's clear that he will win the election.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e3%82%81%e3%82%8b-osameru-to-supply/
連続,continuation; succession; series,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%a3%e7%b6%9a-renzoku-meaning-continuation/
利益,"Learn Japanese vocabulary: 【りえき】(rieki) Meaning: profit; gains benefit; advantage; interest (of the public, etc.) grace (of God, Buddha, etc.)",<em>(No detailed table found)</em>,Example #1利益は意外に多い。ふりがなromajiEnglishりえきはいがいにおおい。rieki wa igaini ooi.The profit is greater than I expected.,Example #2利益率が低い。ふりがなromajiEnglishりえきりつがひくい。rieki ritsu ga hikui.The profit margin is low,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a9%e7%9b%8a-rieki-profit/
利口,clever; intelligent; wise; bright; sharp,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a9%e5%8f%a3-rikou-clever/
留学,studying abroad,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%99%e5%ad%a6-ryuugaku-studying-abroad/
作品,work of art; performance,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%9c%e5%93%81-sakuhin-work-of-art/
左右,left and right,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%a6%e5%8f%b3-sayuu-meaning-left-and-right/
成長,growth; development; growing up; becoming an adult,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%90%e9%95%b7-seichou-growth-development/
製品,manufactured goods; finished goods; product,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a3%bd%e5%93%81-seihin-manufactured-goods/
青年,youth; young man,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92%e5%b9%b4-seinen-meaning-youth/
刺激,stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%ba%e6%bf%80-shigeki-stimulus/
資本,Learn Japanese vocabulary: 【しほん】(shihon) Meaning: funds; capital.,<em>(No detailed table found)</em>,Example #1彼は資本をたくさん持っている。ふりがなromajiEnglishかれはしほんをたくさんもっている。kare wa shihon wo takusan motteiru.He is furnished with a large capital.,Example #2資本主義ふりがなromajiEnglishしほんしゅぎ。shihon shugi.Capitalism.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%87%e6%9c%ac-shihon-meaning-capital/
品,article; item; thing; goods; stock; quality,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%81-shina-goods-quality/
身長,body height; stature,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ba%ab%e9%95%b7-shinchou-body-height/
進学,entering a higher-level school (often university),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b2%e5%ad%a6-shingaku-advancing-schools/
新鮮,Learn Japanese vocabulary: 【しんせん】(shinsen) Meaning: fresh.,<em>(No detailed table found)</em>,Example #1新鮮な魚が食べたい。ふりがなromajiEnglishしんせんなさかなをたべたい。shinsen na sakana wo tabetai.I want to eat fresh fish.,Example #2朝は空気が新鮮だ。ふりがなromajiEnglishあさはくうきがしんせんだ。asa wa kuuki ga shinsen da.The air is fresh in the morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e9%ae%ae-shinsen-meaning-fresh/
支店,Learn Japanese vocabulary: 【してん】(shiten) Meaning: branch office; branch store​.,<em>(No detailed table found)</em>,Example #1あなたはどの支店に口座を開いていますか。ふりがなromajiEnglishあなたはどのしてんにこうざをひらいていますか。anata wa dono shiten ni kouza wo hiraiteimasu ka.Which branch do you have an account with?,Example #2日本銀行京都支店。ふりがなromajiEnglishにほんぎんこうきょうとしてん。nihon ginkou kyouto shiten.Bank of Japan Kyoto branch.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%94%af%e5%ba%97-shiten-branch-office/
使用,Learn Japanese vocabulary: 【しよう】(shiyou) Meaning: use; application; employment; utilization.,<em>(No detailed table found)</em>,Example #1使用出来ない。ふりがなromajiEnglishしようできない。shiyou dekinai.Out of order.,Example #2私はそれを今まで使用していた。ふりがなromajiEnglishわたしはそれをいままでしようしていた。watashi wa sore wo ima made shiyou shiteita.I've been using that up until now.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%bf%e7%94%a8-shiyou-use/
食品,Learn Japanese vocabulary: 【しょくひん】(shokuhin) Meaning: food; food products.,<em>(No detailed table found)</em>,Example #1私は高カロリー食品を食べないことに決めました。ふりがなromajiEnglishわたしはこうカロリーしょくひんをたべないことにきめました。watashi wa kou karorir shokuhin wo tabenai koto ni kimemashita.I decided to not eat high calorie foods.,Example #2毎日いろいろな食品を食べるようにしています。ふりがなromajiEnglishまいにちいろいろなしょくひんをたべるようにしています。mainichi iroirona shokuhin wo taberu you ni shiteimasu.I try eating a variety of different foods every day.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e5%93%81-shokuhin-food/
書物,book; volume,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e7%89%a9-shomotsu-book/
書類,Learn Japanese vocabulary: 【しょるい】(shorui) Meaning: document; official papers.,<em>(No detailed table found)</em>,Example #1書類が今日届きました。ふりがなromajiEnglishしょるいがきょうとどきました。shorui ga kyou todokimashita.The documents arrived today.,Example #2書類の終わりに署名しなさい。ふりがなromajiEnglishしょるいのおわりにしょめいしなさい。shorui no owari ni shomei shinasai.Please sign your name at the bottom of this document.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e9%a1%9e-shorui-document/
書斎,study; library; den; home office; reading room,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e6%96%8e-shosai-study-home-office/
商売,Learn Japanese vocabulary: 【しょうばい】(shoubai) Meaning: trade; business; commerce; transaction; occupation.,<em>(No detailed table found)</em>,Example #1商売は商売。ふりがなromajiEnglishしょうばいはしょうばい。shoubai wa shoubai.Business is business.,Example #2あの人は商売は何だ？ふりがなromajiEnglishあのひとはしょうばいはなんだ？ano hito wa shoubai wa nanda?What is his profession?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%a3%b2-shoubai-trade-business/
奨学金,scholarship; stipend; student loan,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%a8%e5%ad%a6%e9%87%91-shougakukin-scholarship/
正午,midday,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a3%e5%8d%88-shougo-meaning-midday/
商品,commodity; article of commerce; goods; stock; merchandise,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%93%81-shouhin-goods/
少女,Learn Japanese vocabulary: 【しょうじょ】(shoujo) Meaning: little girl; maiden; young lady; female usually between 7 and 18 years old.,<em>(No detailed table found)</em>,Example #1あの少女は誰ですか。ふりがなromajiEnglishあのしょうじょはだれですか。ano shoujo wa dare desuka.Who is that girl?,Example #2彼女はとても親切な少女です。ふりがなromajiEnglishかのじょはとてもしんせつなしょうじょです。kanojo wa totemo shinsetsu na shoujo desu.She is a very kind girl.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e5%a5%b3-shoujo-young-lady/
証明,proof; verification; certification,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%bc%e6%98%8e-shoumei-meaning-proof/
少年,Learn Japanese vocabulary: 【しょうねん】(shounen) Meaning: boy; juvenile; young boy; youth; lad.,<em>(No detailed table found)</em>,Example #1彼は利口な少年だ。ふりがなromajiEnglishかれはりこうなしょうねんだ。kare wa rikou na shounen da.He is a clever boy.,Example #2彼は少年時代から利口だった。ふりがなromajiEnglishかれはしょうねんじだいからりこうだった。kare wa shounen jidai kara rikou datta.He was clever from childhood.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e5%b9%b4-shounen-young-boy/
少々,just a minute; small quantity,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%80%85-shoushou-just-a-minute/
招待,invitation,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8b%9b%e5%be%85-shoutai-invitation/
週,week,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1-shuu-week-meaning/
集中,Learn Japanese vocabulary: 【しゅうちゅう】(shuuchuu) Meaning: concentration; focusing; convergence; centralization; gathering together; integration;,<em>(No detailed table found)</em>,Example #1私には集中力が足りない。ふりがなromajiEnglishわたしにはしゅうちゅうりょくがたりない。watashi niwa shuuchuu ryoku ga tarinai.I lack the ability to focus.,Example #2彼の集中力が強い。ふりがなromajiEnglishかれのしゅうちゅうりょくがつよい。kare no shuuchuu ryoku ga tsuyoi.His ability to concentrate is really good.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e4%b8%ad-shuuchuu-meaning-concentration/
集団,group; mass,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e5%9b%a3-shuudan-meaning-group/
収穫,Learn Japanese vocabulary: 【 しゅうかく 】(shuukaku) Meaning: harvest; crop fruits (of one’s labors); gain; result; returns,<em>(No detailed table found)</em>,Example #1収穫が済んだ。ふりがなromajiEnglishしゅうかくがすんだ。shuukaku ga sunda.The crops are in.,Example #2この大根は秋に収穫する。ふりがなromajiEnglishこのだいこんはあきにしゅうかくする。kono daikon wa aki ni shuukaku suru.This Japanese radish is harvested in Autumn.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e7%a9%ab-shuukaku-to-supply/
週間,Learn Japanese vocabulary: 【しゅうかん】(shuukan) Meaning: week.,<em>(No detailed table found)</em>,Example #1長い一週間だった。ふりがなromajiEnglishながいいっしゅうかんだった。nagai isshuukan datta.It's been a long week.,Example #2一週間には七日ある。ふりがなromajiEnglishいっしゅうかんにはなのかある。isshuukan ni wa nanoka aru.A week has seven days.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1%e9%96%93-shuukan-week/
週刊,weekly publication,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1%e5%88%8a-shuukan-weekly-publication/
収入,income; receipts; revenue; salary,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e5%85%a5-shuunyuu-income/
速度,Learn Japanese vocabulary: 【そくど】(sokudo) Meaning: speed; velocity; pace; rate.,<em>(No detailed table found)</em>,Example #1少し速度を落としたほうがいい。ふりがなromajiEnglishすこしそくどをおとしたほうがいい。sukoshi sokudo wo otoshita hou ga ii.You should lower the speed a bit.,Example #2私は歩く速度が速い。ふりがなromajiEnglishわたしはあるくそくどがはやい。watashi wa aruku sokudo ga hayai.I walk fast.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e5%ba%a6-sokudo-speed/
少しも,anything of; not one bit (with negative sentence),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%81%97%e3%82%82-sukoshimo-not-one-bit/
大半,majority; more than half; most; largely; mainly,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%8d%8a-taihan-meaning-majority/
大会,Learn Japanese vocabulary: 【たいかい】(taikai) Meaning: convention; rally; conference; tournament.,<em>(No detailed table found)</em>,Example #1私はマラソン大会に出るつもりです。ふりがなromajiEnglishわたしはマラソンたいかいにでるつもりです。watashi wa marason taikai ni deru tsumori desu.I plan to enter in the marathon.,"Example #2嬉しいことに、スピーチ大会の代表に選ばれた。ふりがなromajiEnglishうれしいことに、スピーチたいかいのだいひょうにえらばれた。Ureshii koto ni, supiichi taikai no daihyou ni erabareta.I was chosen to be a representative in the speech contest!",https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%bc%9a-taikai-meaning-competition/
大した,Learn Japanese vocabulary: 【たいした】(taishita). Meaning: considerable; great; important; significant; a big deal.,<em>(No detailed table found)</em>,Example #1それは大したことではない。ふりがなromajiEnglishそれはたいしたことではない。sore wa taishita koto dewa nai.That isn't significant.,Example #2あなたの技術は大したものだ。ふりがなromajiEnglishあなたのぎじゅつはたいしたものだ。anata no gijutsu wa taishita mono da.Your art is something special.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e3%81%97%e3%81%9f-taishita-meaning/
単なる,mere; simple; sheer,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%98%e3%81%aa%e3%82%8b-tannaru-meaning/
多少,more or less; somewhat; a little; a few; some,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9a%e5%b0%91-tashou-more-or-less/
手品,Learn Japanese vocabulary: 【てじな】(tejina) Meaning: magic (illusion); conjuring; magic trick; conjuring trick; sleight of hand,<em>(No detailed table found)</em>,Example #1手品が少しできる。ふりがなromajiEnglishてじながすこしできる。tejina ga sukoshi dekiru.I can do some magic.,Example #2彼は手品がうまい。ふりがなromajiEnglishかれはてじながうまい。kare wa tejina ga umai.He's good at magic tricks.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b%e5%93%81-tejina-magic-trick/
哲学,Learn Japanese vocabulary: 【てつがく】(tetsugaku) Meaning: philosophy.,<em>(No detailed table found)</em>,"Example #1私は、大学で哲学を専攻しました。ふりがなromajiEnglishわたしは、だいがくでてつがくをせんこうしました。watashi wa, daigaku de tetsugaku wo senkou shimashita.I majored in philosophy my university.",Example #2彼の哲学はとても否定的なものだ。ふりがなromajiEnglishかれのてつがくはとてもひていてきなものだ。kare no tetsugaku wa totemo hiteiteki na mono da.His philosophy is very negative.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%b2%e5%ad%a6-tetsugaku-philosophy/
徹夜,staying up all night,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%b9%e5%a4%9c-tetsuya-staying-up-all-night/
土地,plot of land; lot; soil,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%9f%e5%9c%b0-tochi-meaning-land/
都会,Learn Japanese vocabulary: 【とかい】(tokai) Meaning: (big) city.,<em>(No detailed table found)</em>,Example #1都会では物価が高い。ふりがなromajiEnglishとかいではぶっかがたかい。tokai dewa bukka ga takai.Prices are higher in big cities.,Example #2大都会に住むのはいやです。ふりがなromajiEnglishだいとかいにすむのはいやです。Dai tokai ni sumu no wa iya desu.I dislike living in a large city.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%bd%e4%bc%9a-tokai-meaning-city/
取れる,to come off; to be removed; to be obtainable,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8c%e3%82%8b-toreru-to-come-off/
取り上げる,to pick up,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8a%e4%b8%8a%e3%81%92%e3%82%8b-toriageru-to-pick-up/
図書,books,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%b3%e6%9b%b8-tosho-books/
通学,commuting to school; school commute,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9a%e5%ad%a6-tsuugaku-commuting-to-school/
受け取る,to receive; to understand,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%97%e3%81%91%e5%8f%96%e3%82%8b-uketoru-to-receive/
上手い,Learn Japanese vocabulary: 【うまい】(umai). Meaning: skillful; skilful; clever; expert; wise; successful​ delicious; appetizing; appetising; tasty​,<em>(No detailed table found)</em>,Example #1この果物はうまい味がする。ふりがなromajiEnglishこのくだものはうまいあじがする。kono kudamono wa umai aji ga suru.This fruit tastes nice.,Example #2彼女は絵が上手い。ふりがなromajiEnglishかのじょはえがうまい。kanojo wa e ga umai.She has a good hand for painting.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e6%89%8b%e3%81%84-%e3%81%86%e3%81%be%e3%81%84-umai-meaning/
運転,operation; driving,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8b%e8%bb%a2-unten-operation-driving/
売れる,to sell (well),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8c%e3%82%8b-ureru-to-sell-well/
分ける,Learn Japanese vocabulary: 【わける】(wakeru) Meaning: to divide (into); to split (into); to part; to separate; to divide up; to classify; to sort out; to divide...,<em>(No detailed table found)</em>,Example #1三つに分ける。ふりがなromajiEnglishみつにわける。mitsu ni wakeru.To divide something into 3 parts.,Example #2男子と女子を分ける。ふりがなromajiEnglishだんしとじょしをわける。danshi to joshi wo wakeru.To segregate boys and girls.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e3%81%91%e3%82%8b-wakeru-meaning-to-divide/
悪口,slander; bad-mouthing; abuse; insult; speaking ill (of),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%aa%e5%8f%a3-waruguchi-bad-mouthing/
夜明け,dawn; daybreak,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9c%e6%98%8e%e3%81%91-yoake-dawn-daybreak/
余分,Learn Japanese vocabulary: 【よぶん】(yobun) Meaning: extra; excess; surplus.,<em>(No detailed table found)</em>,Example #1余分に買ってください。ふりがなromajiEnglishよぶんにかってください。yobun ni katte kudasai.Please buy more than you need.,Example #2余分な時間はない。ふりがなromajiEnglishよぶんなじかんはない。yobunna jikan wa nai.I don't have any spare time.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%99%e5%88%86-yobun-meaning-excess/
読み,"reading (of a kanji, situation, etc)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ad%e3%81%bf-yomi-reading/
夜中,middle of the night; dead of night,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9c%e4%b8%ad-yonaka-middle-of-the-night/
宜しい,Learn Japanese vocabulary: 【よろしい】(yoroshii). Meaning: good; OK; all right; fine; very well; will do; may; can.,<em>(No detailed table found)</em>,Example #1これで宜しいですか。ふりがなromajiEnglishこれでよろしいですか。kore de yoroshii desuka.Is this alright?,Example #2入っても宜しいですか。ふりがなromajiEnglishはいってもよろしいですか。haittemo yoroshii desuka.May I come in?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%9c%e3%81%97%e3%81%84-%e3%82%88%e3%82%8d%e3%81%97%e3%81%84-yoroshii-meaning/
唯一,only; sole; unique,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e5%94%af%e4%b8%80-yuiitsu/
輸入,import; importation; introduction,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e5%85%a5-yunyuu-import/
