name,meaning,info_html,ex1,ex2,source
色んな,various,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%89%b2%e3%82%93%e3%81%aa-ironna-meaning/
石,stone,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%b3-%e3%81%84%e3%81%97-ishi-meaning/
急ぐ,to hurry; to rush; to hasten; to make something happen sooner,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e3%81%90-isogu-to-hurry/
一生懸命,Learn Japanese vocabulary: 【いっしょうけんめい】(isshoukenmei) Meaning: very hard; with utmost effort; with all one’s might; for dear life​.,<em>(No detailed table found)</em>,Example #1私は一生懸命勉強しました。ふりがなromajiEnglishわたしはいっしょうけんめいべんきょうしました。watashi wa isshoukenmei benkyou shimashita.I have been studying hard.,Example #2彼女は一生懸命働いている。ふりがなromajiEnglishかのじょはいっしょうけんめいはたらいている。kanojo wa isshoukenmei hataraite iru.She is hard at work.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%94%9f%e6%87%b8%e5%91%bd-isshoukenmei-meaning-with-utmost-effort/
頂く,Learn Japanese vocabulary: 【いただく】(itadaku). Meaning: to receive; to get; to accept; to take.,<em>(No detailed table found)</em>,Example #1もしかしたら休暇をいただくかもしれません。ふりがなromajiEnglishもしかしたらきゅうかをいただくかもしれません。moshika shitara kyuuka o itadaku kamo shiremasen.I might receive a vacation.,Example #2あなたから頂いた手紙がとても嬉しかった。ふりがなromajiEnglishあなたからいただいたてがみがとてもうれしかった。anata kara itadaita tegami ga totemo ureshikatta.I was very happy about the letter that I received from you.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a0%82%e3%81%8f-%e3%81%84%e3%81%9f%e3%81%a0%e3%81%8f-itadaku-meaning/
致す,(humble) to do,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%b4%e3%81%99-%e3%81%84%e3%81%9f%e3%81%99-itasu-meaning/
糸,thread,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b3%b8-%e3%81%84%e3%81%a8-ito-meaning/
ジャム,jam,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b8%e3%83%a3%e3%83%a0-jamu-meaning/
字,character,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%97-%e3%81%98-ji-meaning/
時代,period,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e4%bb%a3-%e3%81%98%e3%81%a0%e3%81%84-jidai-meaning/
事故,accident,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8b%e6%95%85-%e3%81%98%e3%81%93-jiko-meaning/
事務所,office,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8b%e5%8b%99%e6%89%80-%e3%81%98%e3%82%80%e3%81%97%e3%82%87-jimusho-meaning/
神社,Shinto shrine,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a5%9e%e7%a4%be-jinja-meaning-shinto-shrine/
人口,Learn Japanese vocabulary: 【 じんこう 】(jinkou) Meaning: population.,<em>(No detailed table found)</em>,Example #1日本は人口が多い。ふりがなromajiEnglishにほんはじんこうがおおい。nihon wa jinkou ga ooi.Japan has a large population.,Example #2日本の人口は何人ですか。ふりがなromajiEnglishにほんのじんこうはなんにんですか。nihon no jinkou wa nannin desu ka.What is the population of Japan?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e5%8f%a3-jinkou-population/
人生,human life,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e7%94%9f-%e3%81%98%e3%82%93%e3%81%9b%e3%81%84-jinsei-meaning/
地震,earthquake,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e9%9c%87-jishin-meaning-earthquake/
辞典,dictionary,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%9e%e5%85%b8-%e3%81%98%e3%81%a6%e3%82%93-jiten-meaning/
自由,freedom,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e7%94%b1-%e3%81%98%e3%82%86%e3%81%86-jiyuu-meaning/
女性,woman; female,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%b3%e6%80%a7-%e3%81%98%e3%82%87%e3%81%9b%e3%81%84-josei-meaning/
準備,to prepare,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ba%96%e5%82%99-%e3%81%98%e3%82%85%e3%82%93%e3%81%b3-junbi-meaning/
十分,enough; sufficient; plenty; adequate; satisfactory,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%81%e5%88%86-juubun-meaning-sufficient/
柔道,judo,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9f%94%e9%81%93-%e3%81%98%e3%82%85%e3%81%86%e3%81%a9%e3%81%86-juudou-meaning/
住所,address,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%8f%e6%89%80-%e3%81%98%e3%82%85%e3%81%86%e3%81%97%e3%82%87-juusho-meaning/
カーテン,curtain,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%bc%e3%83%86%e3%83%b3-kaaten-meaning/
壁,wall,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%81-%e3%81%8b%e3%81%b9-kabe-meaning/
課長,section manager; section chief,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%b2%e9%95%b7-kachou-section-manager/
帰り,Learn Japanese vocabulary: 【かえり】(kaeri). Meaning: return; coming back.,<em>(No detailed table found)</em>,Example #1今日は帰りが遅いです。ふりがなromajiEnglishきょうはかえりがおそいです。kyou wa kaeri ga osoi desu.I will be late home today.,Example #2これは帰りの切符だ。ふりがなromajiEnglishこれはかえりのきっぷだ。kore wa kaeri no kippu da.Here's my return ticket.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%b0%e3%82%8a-%e3%81%8b%e3%81%88%e3%82%8a-kaeri-meaning/
変える,Learn Japanese vocabulary: 【かえる】(kaeru). Meaning: to change; to alter; to transform; to convert; to turn; to vary​ to reform; to revise; to amend,<em>(No detailed table found)</em>,Example #1それは変えるひつようがある。ふりがなromajiEnglishそれはかえるひつようがある。sore wa kaeru hitsuyou ga aru.There is a need for that to change.,Example #2過去は変えることができない。ふりがなromajiEnglishかこはかえることができない。kako wa kaeru koto ga dekinai.You cannot change the past.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%89%e3%81%88%e3%82%8b-%e3%81%8b%e3%81%88%e3%82%8b-kaeru-meaning/
科学,science,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%91%e5%ad%a6-kagaku-science/
鏡,Learn Japanese vocabulary: 【かがみ】(kagami). Meaning: mirror.,<em>(No detailed table found)</em>,Example #1私はかがみの前で歌います。ふりがなromajiEnglishわたしはかがみのまえでうたいます。watashi wa kagami no mae de utaimasu.I sing in front of the mirror.,Example #2このかがみは誰かが忘れた物です。ふりがなromajiEnglishこのかがみはだれかがわすれたものです。kono kagami wa dareka ga wasureta mono desu.This mirror is something that someone has forgotten.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%8f%a1-%e3%81%8b%e3%81%8c%e3%81%bf-kagami-meaning/
海岸,coast,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%b7%e5%b2%b8-%e3%81%8b%e3%81%84%e3%81%8c%e3%82%93-kaigan-meaning/
会議,Learn Japanese vocabulary: 【かいぎ】(kaigi) Meaning: meeting; conference; session; assembly.,<em>(No detailed table found)</em>,Example #1会議は５時までに終わります。ふりがなromajiEnglishかいぎは５じまでにおわります。kaigi wa 5 ji made ni owari masu.The meeting will go until 5.,Example #2大阪において、国際会議が行われた。ふりがなromajiEnglishおおさかにおいて、こくさいかいぎがおこなわれた。oosaka ni oite kokusai kaigi ga okonawareta.There was an international meeting held in Osaka.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%ad%b0-kaigi-meaning-meeting/
会議室,conference room; conference hall; council room,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%ad%b0%e5%ae%a4-kaigishitsu-meaning-conference-room/
会場,assembly hall; meeting place; venue; grounds,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e5%a0%b4-kaijou-meeting-place/
会話,Learn Japanese vocabulary: (kaiwa) Meaning: conversation.,<em>(No detailed table found)</em>,Example #1私たちはほとんど日本語で会話をする。ふりがなromajiEnglishわたしたちはほとんどにほんごでかいわをする。watashitachi wa hotondo nihongo de kaiwa wo suru.We speak mostly in Japanese.,Example #2あなたと日本語で会話したい。ふりがなromajiEnglishあなたとにほんごでかいわしたい。anata to nihongo de kaiwa shitai.I want to have a conversation with you in Japanese.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%a9%b1-kaiwa-conversation/
火事,fire,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%81%ab%e4%ba%8b-%e3%81%8b%e3%81%98-kaji-meaning/
格好,Learn Japanese vocabulary: 【かっこう】(kakkou). Meaning: shape; form; figure; posture; pose appearance​,<em>(No detailed table found)</em>,Example #1あなたはそのかっこうが似合っていますね。ふりがなromajiEnglishあなたはそのかっこうがにあっていますね。anata wa sono kakkou ga niatte imasu ne.You look good in those clothes!,Example #2この洋服のかっこうが気に入った。ふりがなromajiEnglishこのようふくのかっこうがきにはいった。kono youfuku no kakkou ga ki ni haitta.I like the cut of the coat.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a0%bc%e5%a5%bd-%e3%81%8b%e3%81%a3%e3%81%93%e3%81%86-kakkou-meaning/
構う,to mind,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a7%8b%e3%81%86-%e3%81%8b%e3%81%be%e3%81%86-kamau-meaning/
髪,hair,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%aa-%e3%81%8b%e3%81%bf-kami-meaning/
噛む,"to bite,to chew",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%99%9b%e3%82%80-%e3%81%8b%e3%82%80-kamu-meaning/
家内,(my) wife; inside the home; one's family,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b6%e5%86%85-kanai-wife-inside-home/
必ず,Learn Japanese vocabulary: 【かならず】(kanarazu). Meaning: always; without exception; necessarily; certainly; without fail; positively; invariably.,<em>(No detailed table found)</em>,Example #1その本はかならず売れる。ふりがなromajiEnglishそのほんはかならずうれる。sono hon wa kanarazu ureru.That book will certainly sell.,Example #2僕たちはかならず勝つ。ふりがなromajiEnglishぼくたちはかならずかつ。boku tachi wa kanarazu katsu.We will always win.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%85%e3%81%9a-%e3%81%8b%e3%81%aa%e3%82%89%e3%81%9a-kanarazu-meaning/
悲しい,sad,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%b2%e3%81%97%e3%81%84-%e3%81%8b%e3%81%aa%e3%81%97%e3%81%84-kanashii-meaning/
考える,to think,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%80%83%e3%81%88%e3%82%8b-%e3%81%8b%e3%82%93%e3%81%8c%e3%81%88%e3%82%8b-kangaeru-meaning/
看護婦,female nurse,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%8b%e8%ad%b7%e5%a9%a6-%e3%81%8b%e3%82%93%e3%81%94%e3%81%b5-kangofu-meaning/
関係,relationship,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%a2%e4%bf%82-%e3%81%8b%e3%82%93%e3%81%91%e3%81%84-kankei-meaning/
彼女,Learn Japanese vocabulary: 【かのじょ】(kanojo). Meaning: she; her​.,<em>(No detailed table found)</em>,Example #1彼女は誰ですか。ふりがなromajiEnglish彼女はだれですか。kanojo wa dare desuka.Who is she?,Example #2彼女は子どもがいない。ふりがなromajiEnglishかのじょはこどもがいない。kanojo wa kodomo ga inai.She has no children.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc%e5%a5%b3-%e3%81%8b%e3%81%ae%e3%81%98%e3%82%87-kanojo-meaning/
簡単,simple; easy,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b0%a1%e5%8d%98-%e3%81%8b%e3%82%93%e3%81%9f%e3%82%93-kantan-meaning/
彼,Learn Japanese vocabulary: 【かれ】(kare). Meaning: he; him​; his.,<em>(No detailed table found)</em>,Example #1私は彼のぶかです。ふりがなromajiEnglishわたしはかれのぶかです。watashi wa kare no buka desu.I am his subordinate.,Example #2これは彼の本ですか。ふりがなromajiEnglishこれはかれのほんですか。kore wa kare no hon desuka.Is this his book?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc-%e3%81%8b%e3%82%8c-kare-meaning/
彼ら,they; them,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc%e3%82%89-%e3%81%8b%e3%82%8c%e3%82%89-karera-meaning/
形,Learn Japanese vocabulary: 【かたち】(katachi). Meaning: form; shape; figure​.,<em>(No detailed table found)</em>,Example #1その山の形は面白いですね。ふりがなromajiEnglishそのやまのかたちはおもしろいですね。sono yama no katachi wa omoshiroi desune.The shape of the mountain is interesting.,Example #2この商品の形はしっかりしている。ふりがなromajiEnglishこのしょうひんのかたちはしっかりしている。kono shouhin no katachi wa shikkari shite iru.The shape of this product is very solid.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%a2-%e3%81%8b%e3%81%9f%e3%81%a1-katachi-meaning/
片付ける,to tidy up,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%87%e4%bb%98%e3%81%91%e3%82%8b-%e3%81%8b%e3%81%9f%e3%81%a5%e3%81%91%e3%82%8b-katadzukeru-meaning/
硬い,Learn Japanese vocabulary: 【かたい】(katai). Meaning: hard.,<em>(No detailed table found)</em>,Example #1このペンは硬いです。ふりがなromajiEnglishこのペンはかたいです。kono pen wa katai desu.This pen is hard.,"Example #2ストラップが硬いので変更したいです。ふりがなromajiEnglishストラップがかたいのでへんこうしたいです。sutorappu ga katai no de henkou shitai desu.Since the strap is hard, I want to change it.",https://jlptsensei.com/learn-japanese-vocabulary/%e7%a1%ac%e3%81%84-%e3%81%8b%e3%81%9f%e3%81%84-katai-meaning/
勝つ,Learn Japanese vocabulary: 【かつ】(katsu). Meaning: to win.,<em>(No detailed table found)</em>,Example #1今はどちらが勝っているのですか。ふりがなromajiEnglishいまはどちらがかっているのですか。ima wa dochira ga katte iru no desuka.Which side is winning now?,Example #2我々のチームは勝っている。ふりがなromajiEnglishわれわれのチームはかっている。wareware no chiimu wa katte iru.Our team is winning.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%9d%e3%81%a4-%e3%81%8b%e3%81%a4-katsu-meaning/
乾く,to get dry,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%be%e3%81%8f-%e3%81%8b%e3%82%8f%e3%81%8f-kawaku-meaning/
代わり,instead; in place,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a3%e3%82%8f%e3%82%8a-%e3%81%8b%e3%82%8f%e3%82%8a-kawari-meaning/
変わる,to change,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%89%e3%82%8f%e3%82%8b-%e3%81%8b%e3%82%8f%e3%82%8b-kawaru-meaning/
通う,"Learn Japanese vocabulary: 【かよう】(kayou). Meaning: to go to and from (a place); to go back and forth between; to run between (e.g. bus, train, etc.);...",<em>(No detailed table found)</em>,Example #1彼らはバスで学校にかよう。ふりがなromajiEnglishかれらはバスでがっこうにかよう。karera wa basu de gakkou ni kayou.They go to school by bus.,Example #2あなたはまだスポーツクラブに通っていますか？ふりがなromajiEnglishあなたはまだスポーツクラブにかよっていますか？anata wa mada supootsu kurabu ni kayotte imasu ka?Are you still go to the sports club?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9a%e3%81%86-%e3%81%8b%e3%82%88%e3%81%86-kayou-meaning/
飾る,Learn Japanese vocabulary: 【かざる】(kazaru). Meaning: to decorate; to ornament; to adorn.,<em>(No detailed table found)</em>,Example #1あなたの部屋にこれを飾ってください。ふりがなromajiEnglishあなたのへやにこれをかざってください。anata no heya ni kore o kazatte kudasai.Please decorate your room with this.,Example #2私はすてきな空き缶を飾っています。ふりがなromajiEnglishわたしはすてきなあきかんをかざっています。watashi wa suteki na akikan o kazatte imasu.I decorate stuff with great empty cans.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%be%e3%82%8b-%e3%81%8b%e3%81%96%e3%82%8b-kazaru-meaning/
毛,Learn Japanese vocabulary: 【け】(ke). Meaning: hair or fur.,<em>(No detailed table found)</em>,Example #1彼女の髪のけは長い。ふりがなromajiEnglishかのじょのかみのけいはながい。konojo no kami no kei wa nagai.Her hair is long.,Example #2彼の毛はとても柔らかい。ふりがなromajiEnglishかれのけはとてもやわらかい。kare no kei wa totemo yawarakai.His hair is very soft.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%9b-%e3%81%91-ke-meaning/
ケーキ,Learn Japanese vocabulary: (keeki). Meaning: cake.,<em>(No detailed table found)</em>,Example #1私はケーキが好きです。ふりがなromajiEnglishわたしはケーキがすきです。watashi wa keeki ga suki desu.I am fond of cake.,Example #2私はケーキを持って来ましたよ。ふりがなromajiEnglishわたしはケーキをもってきましたよ。watashi wa keeki o motte kimashita yo.I brought a cake.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b1%e3%83%bc%e3%82%ad-keeki-meaning/
怪我,to injure,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%aa%e6%88%91-%e3%81%91%e3%81%8c-kega-meaning/
計画,to plan,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%88%e7%94%bb-%e3%81%91%e3%81%84%e3%81%8b%e3%81%8f-keikaku-meaning/
経験,to experience,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%8c%e9%a8%93-%e3%81%91%e3%81%84%e3%81%91%e3%82%93-keiken-meaning/
警察,police,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ad%a6%e5%af%9f-%e3%81%91%e3%81%84%e3%81%95%e3%81%a4-keisatsu-meaning/
経済,"finance, economy",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%8c%e6%b8%88-%e3%81%91%e3%81%84%e3%81%96%e3%81%84-keizai-meaning/
見物,sightseeing; visit,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e7%89%a9-%e3%81%91%e3%82%93%e3%81%b6%e3%81%a4-kenbutsu-meaning/
喧嘩,Learn Japanese vocabulary: 【けんか】(kenka). Meaning: quarrel; brawl; fight; squabble; scuffle; argument.,<em>(No detailed table found)</em>,Example #1私は娘とけんかをした。ふりがなromajiEnglishわたしはむすめとけんかをした。watashi wa musume to kenka o shita.I had an argument with my daughter.,Example #2私達はあまりけんかをしない。ふりがなromajiEnglishわたしたちはあまりけんかをしない。watashitachi wa amari kenka o shinai.We don't quarrel too much.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%96%a7%e5%98%a9-%e3%81%91%e3%82%93%e3%81%8b-kenka-meaning/
研究,Learn Japanese vocabulary: 【けんきゅう】(kenkyuu). Meaning: research.,<em>(No detailed table found)</em>,Example #1このけんきゅうは私が行いました。ふりがなromajiEnglishこのけんきゅうはわたしがおこないました。kono kenkyuu wa watashi ga okonai mashita.I carried out this research.,Example #2あなたの研究は順調ですか？ふりがなromajiEnglishあなたのけんきゅうはじゅんちょうですか？anata no kenkyuu wa junchou desuka?Is your research going well?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%94%e7%a9%b6-%e3%81%91%e3%82%93%e3%81%8d%e3%82%85%e3%81%86-kenkyuu-meaning/
研究室,laboratory,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%94%e7%a9%b6%e5%ae%a4-%e3%81%91%e3%82%93%e3%81%8d%e3%82%85%e3%81%86%e3%81%97%e3%81%a4-kenkyuushitsu-meaning/
消しゴム,eraser,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b6%88%e3%81%97%e3%82%b4%e3%83%a0-%e3%81%91%e3%81%97%e3%81%94%e3%82%80-keshigomu-meaning/
景色,scenery,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%af%e8%89%b2-%e3%81%91%e3%81%97%e3%81%8d-keshiki-meaning/
気,spirit,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97-%e3%81%8d-ki-meaning/
厳しい,Learn Japanese vocabulary: 【きびしい】(kibishii). Meaning: strict; rigid hard (to do); difficult; tricky,<em>(No detailed table found)</em>,Example #1私のボスはきびしいです。ふりがなromajiEnglishわたしのボスはきびしいです。watashi no bosu wa kibishii desu.My boss is strict.,Example #2彼は厳しいですか。ふりがなromajiEnglishかれはきびしいですか。kare wa kibishii desuka.Is he strict?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8e%b3%e3%81%97%e3%81%84-%e3%81%8d%e3%81%b3%e3%81%97%e3%81%84-kibishii-meaning/
気分,feeling; mood,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e5%88%86-kibun-meaning-feeling/
機会,Learn Japanese vocabulary: 【きかい】(kikai) Meaning: chance; opportunity.,<em>(No detailed table found)</em>,Example #1もう一度機会をください。ふりがなromajiEnglishもういちどきかいをください。mou ichido kikai wo kudasai.Please give me one more chance.,Example #2これは最後の機会かもしれない。ふりがなromajiEnglishこれはさいごのきかいかもしれない。kore wa saigo no kikai kamo shirenai.This might be my last chance.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a9%9f%e4%bc%9a-kikai-meaning-chance/
危険,danger,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%b1%e9%99%ba-%e3%81%8d%e3%81%91%e3%82%93-kiken-meaning/
聞こえる,Learn Japanese vocabulary: 【 きこえる 】(kikoeru) Meaning: to be heard; to be audible; to be said.,<em>(No detailed table found)</em>,Example #1何が聞こえるか？ふりがなromajiEnglishなにがきこえるか？nani ga kikoeru ka?What do you hear?,Example #2ハッキリ聞こえる。ふりがなromajiEnglishはっきりきこえる。hakkiri kikoeru.I can hear it distinctly.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%81%9e%e3%81%93%e3%81%88%e3%82%8b-kikoeru-to-be-said/
決まる,to be decided,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%ba%e3%81%be%e3%82%8b-%e3%81%8d%e3%81%be%e3%82%8b-kimaru-meaning/
決める,to decide,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%ba%e3%82%81%e3%82%8b-%e3%81%8d%e3%82%81%e3%82%8b-kimeru-meaning/
君,You,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%9b-%e3%81%8d%e3%81%bf-kimi-meaning/
気持ち,feeling,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e6%8c%81%e3%81%a1-%e3%81%8d%e3%82%82%e3%81%a1-kimochi-meaning/
着物,Learn Japanese vocabulary: 【きもの】(kimono). Meaning: kimono; Japanese traditional clothing.,<em>(No detailed table found)</em>,Example #1彼女達は着物が似合っていますね。ふりがなromajiEnglishかのじょたちはきものがにあっていますね。kanojo tachi wa kimono ga niatte imasu ne.They look good in a kimono.,Example #2その着物はお気に入りましたか。ふりがなromajiEnglishそのきものはおきにはいりましたか。sono kimono wa okini hairimasu ka.How do you like the kimono?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9d%80%e7%89%a9-%e3%81%8d%e3%82%82%e3%81%ae-kimono-meaning/
近所,neighbourhood,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%91%e6%89%80-%e3%81%8d%e3%82%93%e3%81%98%e3%82%87-kinjo-meaning/
絹,silk,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%b9-%e3%81%8d%e3%81%ac-kinu-meaning/
季節,Learn Japanese vocabulary: 【きせつ】(kisetsu). Meaning: season.,<em>(No detailed table found)</em>,"Example #1私はきせつの中で春が好きです。ふりがなromajiEnglishわたしはきせつのなかではるがすきです。watashi wa kisetsu no naka de haru ga suki desu.Out of all the seasons, I like spring.",Example #2この国は季節が４つあります。ふりがなromajiEnglishこのくにはきせつがよっつあります。kono kuni wa kisetsu ga yottsu arimasu.This country has four seasons.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a3%e7%af%80-%e3%81%8d%e3%81%9b%e3%81%a4-kisetsu-meaning/
汽車,train,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%bd%e8%bb%8a-%e3%81%8d%e3%81%97%e3%82%83-kisha-meaning/
規則,rule,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8f%e5%89%87-%e3%81%8d%e3%81%9d%e3%81%8f-kisoku-meaning/
子,child,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%90-%e3%81%93-ko-meaning/
心,heart,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%83-%e3%81%93%e3%81%93%e3%82%8d-kokoro-meaning/
国際,international,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e9%9a%9b-kokusai-international/
細かい,"small, fine",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%b0%e3%81%8b%e3%81%84-%e3%81%93%e3%81%be%e3%81%8b%e3%81%84-komakai-meaning/
米,Learn Japanese vocabulary: 【こめ】(kome). Meaning: (husked grains of) rice.,<em>(No detailed table found)</em>,Example #1彼らは米を生産している。ふりがなromajiEnglishかれらはこめをせいさんしている。karera wa kome o seisan shite iru.They produce rice.,Example #2そのお米はとても美味しいです。ふりがなromajiEnglishそのおこめはとてもおいしいです。sono okome wa totemo oishii desu.That rice is very delicious.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b1%b3-%e3%81%93%e3%82%81-kome-meaning/
